	age	appMode	appPhase	appType	education	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	policy_strength_ban_alcohol_sales_on_sundays	policy_strength_budget_for_free_school_lunch_program	policy_strength_increase_budget_for_medicare_coverage	policy_strength_increase_budget_for_veterans_affairs	policy_strength_increase_gun_control_legislation	policy_strength_legalize_medical_marijuana	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828782029	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828782042	59.37899994850159	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828786745	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828786761	64.09499979019165	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828803978	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828803994	81.32799983024597	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828805529	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828805542	82.87899994850159	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828827648	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828827664	104.99799990653992	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828848314	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828848328	125.6639997959137	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828849714	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828849730	127.06399989128113	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828854181	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828854195	131.53099989891052	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828855597	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828855611	132.9469997882843	0.0
9	0.8299952673653429	live	phase_1	CONTROL	0.3974750599982939	0.6226717500224598	0.48959900210207363	0.9999999994352781	1566828857832	mouseout	0.9999999995381241	0.6447740113944507	0YhSRQx5Cdp5	0.9571817700487893	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5442477300764818	1566828857844	135.1819999217987	0.021672102415884686
10	0.8800321600165741	live	phase_1	CONTROL	0.3908011949070158	0.6110933295184613	0.840743489768629	0.9999999865192015	1566828859831	mouseout	0.9999999897383507	0.598936263550008	0YhSRQx5Cdp5	0.9752345093646897	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.37395914662383634	1566828859854	137.18099999427795	0.18040087069559596
11	0.9149585858573633	live	phase_1	CONTROL	0.4736627307877297	0.9274033539755788	0.7835648109368839	0.9999999999999989	1566828863748	mouseout	0.9999999999999994	0.835182833890628	0YhSRQx5Cdp5	0.9857114370437228	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5448298952496413	1566828863769	141.09799981117249	0.14680042845989638
12	0.7794651966487365	live	phase_1	CONTROL	0.29365038814019573	0.9080343032088017	0.9432279233116669	0.9999999999999211	1566829062429	mouseout	0.99999999999996	0.9525734622448612	0YhSRQx5Cdp5	0.9917700562631593	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.6776687458092776	1566829062453	339.77899980545044	0.12345924543597542
13	0.552305971219442	live	phase_1	CONTROL	0.1999892466085912	0.9848423565921028	0.9885009107403071	0.9999999999999606	1566829064670	mouseout	0.9999999999999819	0.9185673558015097	0YhSRQx5Cdp5	0.9952651351404236	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5044084112003416	1566829064686	342.0199999809265	0.10762528363083002
14	0.2717034186268771	live	phase_1	CONTROL	0.2740301305711421	0.9771799318699298	0.9981253906940617	0.9999999999987882	1566829065836	mouseout	0.999999999999449	0.8724169966510873	0YhSRQx5Cdp5	0.9972780157616593	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5759103165560104	1566829065855	343.1859998703003	0.09733162673256446
15	0.410881388812808	live	phase_1	CONTROL	0.5942237693720656	0.9958326916980778	0.9997452246728659	0.9999999999993906	1566829074789	mouseout	0.9999999999997432	0.9274621545398798	0YhSRQx5Cdp5	0.9984359593800689	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.6916191137843913	1566829074807	352.13899993896484	0.37020552367470305
16	0.15955883805192694	live	phase_1	CONTROL	0.48841620691245735	0.9929512401798621	0.9999702847444679	0.9999999999893409	1566829080405	mouseout	0.9999999999954925	0.8949754061044499	0YhSRQx5Cdp5	0.9954186516458827	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4807492370642876	1566829080426	357.75499987602234	0.2667155630249707
17	0.28570370005170487	live	phase_1	CONTROL	0.8737719687682186	0.9998471976420914	0.9999969546934373	0.9999999999997882	1566829083254	mouseout	0.9999999999999213	0.9722473358593723	0YhSRQx5Cdp5	0.997304934604545	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.6084438401673871	1566829083274	360.60399985313416	0.6470448736253906
18	0.08341732187278283	live	phase_1	CONTROL	0.8397623125989887	0.9999667188952552	0.9999997204422152	0.9999999999998581	1566829097579	add_to_list_via_scatterplot_click	0.9999999999999499	0.9608615699886447	0YhSRQx5Cdp5	0.9930679272469333	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3950772850933003	1566829097600	374.92899990081787	0.7975660623149625
19	0.07700810718542561	live	phase_1	CONTROL	0.8250693559294782	0.9999993333725687	0.9999999766469344	0.9999999999999951	1566829098088	mouseout	0.9999999999999984	0.9519243433001562	0YhSRQx5Cdp5	0.9843461541871168	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.18428985593008318	1566829098106	375.4379999637604	0.9522814599677567
