	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584320085480	mouseout	0.0	0.0	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320085488	34.80999994277954	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584320086348	mouseout	0.0	0.0	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320086355	35.67799997329712	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584320088712	mouseout	0.0	0.0	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320088719	38.04199981689453	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584320090778	mouseout	0.0	0.0	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320090785	40.10800004005432	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584320094479	mouseout	0.0	0.0	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320094487	43.80900001525879	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584320097778	mouseout	0.0	0.0	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320097786	47.10800004005432	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584320100274	mouseout	0.0	0.0	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320100280	49.603999853134155	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584320105874	mouseout	0.0	0.0	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320105884	55.2039999961853	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584320109474	mouseout	0.0	0.0	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320109483	58.80399990081787	0.0
9	0.0	live	phase_1	CONTROL	0.06149805161717292	0.4995112414467253	0.07151570735835477	1584320147183	mouseout	0.07090182487809482	0.40369310779285217	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320147191	96.51300001144409	0.8012310359309507
10	0.0	live	phase_1	CONTROL	0.04763058135538889	0.49975574010747437	0.05890353653397018	1584320156735	mouseout	0.058212976483629664	0.4222405146195819	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320156743	106.06499981880188	0.807413504873194
11	0.0	live	phase_1	CONTROL	0.03525656052358139	0.4998778998778999	0.04779318911110797	1584320162232	add_to_list_via_scatterplot_click	0.04702549219844021	0.24911678365406031	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320162240	111.56200003623962	0.812279195913515
12	0.0	live	phase_1	CONTROL	0.1053589799310799	0.4999389573922598	0.11801654516998172	1584320169008	mouseout	0.11724171699700481	0.26459999638862897	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320169017	118.33799982070923	0.8161499990971572
13	0.0	live	phase_1	CONTROL	0.0895657746701265	0.49996948055911616	0.10349272128197207	1584320170474	mouseout	0.10264048864159525	0.2770231492599139	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320170483	119.80399990081787	0.8192557873149785
14	0.0	live	phase_1	CONTROL	0.07521631112694072	0.499984740745262	0.09042094698696035	1584320173341	mouseout	0.08949085451494065	0.2870596005416334	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320173351	122.6710000038147	0.8217649001354084
15	0.0	live	phase_1	CONTROL	0.062037153401727885	0.0	0.07852745312076082	1584320177912	mouseout	0.07751906589293645	0.29521288322085104	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320177920	127.24199986457825	0.8238032208052127
16	0.0	live	phase_1	CONTROL	0.04981920455737554	0.0	0.0676028871289055	1584320178846	mouseout	0.06651578588132157	0.3018661771126545	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320178854	128.17599987983704	0.8254665442781637
17	0.0	live	phase_1	CONTROL	0.09849984508401721	0.0	0.11639164336148411	1584320181467	add_to_list_via_scatterplot_click	0.11529830993524481	0.3073153808929304	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320181476	130.79699993133545	0.8268288452232326
18	0.0	live	phase_1	CONTROL	0.14204469395003538	0.0	0.16003838348723076	1584320184596	mouseout	0.1589392004464606	0.3117918227988097	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320184604	133.92599987983704	0.8279479556997025
19	0.0	live	phase_1	CONTROL	0.12663906503473732	0.0	0.14593537174073645	1584320186649	mouseout	0.14475701720172474	0.3154782310231907	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320186655	135.97899985313416	0.6577391155115954
20	0.0	live	phase_1	CONTROL	0.11221667103141897	0.0	0.13282332979441158	1584320191166	mouseout	0.13156538326854006	0.31852020389363433	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320191175	140.49599981307983	0.6592601019468172
21	0.0	live	phase_1	CONTROL	0.09864145135827374	0.0	0.12056602899526925	1584320195632	add_to_list_via_scatterplot_click	0.1192280802511747	0.32103460446591514	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320195641	144.96199989318848	0.49077595334943636
22	0.0	live	phase_1	CONTROL	0.13391674562317157	0.0	0.15594298913212656	1584320196589	mouseout	0.15459928658356692	0.3231158082531491	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320196598	145.91899991035461	0.4923368561898618
23	0.0	live	phase_1	CONTROL	0.1199215978423408	0.0	0.1432750486747908	1584320201172	mouseout	0.14185085498972227	0.3248404232303417	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320201180	150.5019998550415	0.4936303174227563
24	0.0	live	phase_1	CONTROL	0.106633136889421	0.0	0.13132118146881233	1584320202889	mouseout	0.129816097271104	0.3262709033931547	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320202894	152.2189998626709	0.3262709033931547
25	0.0	live	phase_1	CONTROL	0.09396814800675957	0.0	0.11999806794618495	1584320204655	mouseout	0.11841170021090508	0.3274583479679867	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320204662	153.98499989509583	0.1593229349599834
26	0.0	live	phase_1	CONTROL	0.12358957542677063	0.0	0.10923473252509508	1584320205655	mouseout	0.10756669366804128	0.3284446923690748	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320205665	154.98499989509583	0.16055586546134348
27	0.0	live	phase_1	CONTROL	0.11065972979396299	0.0	0.09897033934045363	1584320206753	mouseout	0.0972202464714711	0.3292644387043585	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320206763	156.0829999446869	0.16158054838044822
28	0.0	live	phase_1	CONTROL	0.13746621322931218	0.0	0.12710442552890766	1584320210021	mouseout	0.12534825507234826	0.32994603345076234	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320210030	159.35099983215332	0.1624325418134529
29	0.0	live	phase_1	CONTROL	0.16247495140297707	0.0	0.15335674755099216	1584320211587	mouseout	0.15159464048525084	0.33051297178377725	hoMzF8Cf1Y5j	0.0	0.0	0.0	1584320211596	160.91699981689453	0.16314121472972165
