	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583436324116	mouseout	0.0	0.0	pCrA474tRx8G	0.0	0.0	0.0	1583436324136	101.03999996185303	0.0
1	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583436330866	mouseout	0.0	0.0	pCrA474tRx8G	0.0	0.0	0.0	1583436330885	107.78999996185303	0.0
2	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583436332817	mouseout	0.0	0.0	pCrA474tRx8G	0.0	0.0	0.0	1583436332838	109.7409999370575	0.0
3	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583436353507	mouseout	0.0	0.0	pCrA474tRx8G	0.0	0.0	0.0	1583436353523	130.43099999427795	0.0
4	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583436361738	mouseout	0.0	0.0	pCrA474tRx8G	0.0	0.0	0.0	1583436361753	138.6619999408722	0.0
5	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583436383298	mouseout	0.0	0.0	pCrA474tRx8G	0.0	0.0	0.0	1583436383315	160.2220001220703	0.0
6	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583436386997	mouseout	0.0	0.0	pCrA474tRx8G	0.0	0.0	0.0	1583436387017	163.9210000038147	0.0
7	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583436388655	mouseout	0.0	0.0	pCrA474tRx8G	0.0	0.0	0.0	1583436388690	165.5789999961853	0.0
8	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583436390526	mouseout	0.0	0.0	pCrA474tRx8G	0.0	0.0	0.0	1583436390543	167.45000004768372	0.0
9	0.20524452591995979	live	phase_1	MITIGATION	0.1657760458819314	0.4995112414467253	0.17468062876298207	1583436394606	mouseout	0.17413495544719548	0.8012310359309507	pCrA474tRx8G	0.0	0.32156828953037486	0.20524452591995979	1583436394626	171.52999997138977	0.6024620718619015
10	0.0	live	phase_1	MITIGATION	0.14286752321984997	0.49975574010747437	0.15301318288057308	1583436397405	mouseout	0.15239167883526672	0.807413504873194	pCrA474tRx8G	0.0	0.3255358397249556	0.21692679673709536	1583436397420	174.3289999961853	0.6148270097463879
11	0.0	live	phase_1	MITIGATION	0.2106644586102029	0.4998778998778999	0.22092170018181567	1583436404758	add_to_list_via_scatterplot_click	0.22029358452599657	0.812279195913515	pCrA474tRx8G	0.0	0.3281551925210251	0.22546557489562669	1583436404783	181.6819999217987	0.6245583918270301
12	0.0	live	phase_1	MITIGATION	0.2680209835799745	0.4999389573922598	0.27837717332089407	1583436405485	mouseout	0.2777432229975494	0.8161499990971572	pCrA474tRx8G	0.0	0.3298901540919381	0.2317484449749866	1583436405507	182.40899991989136	0.6322999981943145
13	0.0	live	phase_1	MITIGATION	0.24130481222510547	0.49996948055911616	0.2529106010683101	1583436433007	mouseout	0.2522004072013294	0.8192557873149785	pCrA474tRx8G	0.0	0.3310418255417662	0.2363941099482213	1583436433027	209.93099999427795	0.638511574629957
14	0.0	live	phase_1	MITIGATION	0.2174907247997191	0.499984740745262	0.23035618591204343	1583436437922	mouseout	0.2295691845895651	0.8217649001354084	pCrA474tRx8G	0.0	0.3318074098051158	0.23984165357601683	1583436437943	214.84599995613098	0.6435298002708167
15	0.0	live	phase_1	MITIGATION	0.19603184577290955	0.49999237048905165	0.21016638838922364	1583436443293	mouseout	0.20930205647965983	0.8238032208052127	pCrA474tRx8G	0.0	0.3323168265370068	0.24240695112231725	1583436443310	220.2170000076294	0.6476064416104255
