attribute,phase,calculation,control,intervention,t,p
age,phase_1,AD,"[0.13918298236746229, 0.63397182713553535, 0.39162376624041839, 0.80474181450849591, 0.099671717443105212, 0.67432683973223773, 0.33821502646552737, 0.49533814314255964, 0.18414854500287292, 0.18414854500287292, 0.87270797523478927, 0.33821502646552737]","[0.022615565487037914, 0.49533814314255964, 0.49533814314255964, 0.23322753210654423, 0.54424773007648164, 0.010816952652013212, 0.1391829823674624, 0.041024715222581887, 0.95152435835212223, 0.85259222824792125, 0.18414854500287292, 0.39162376624041839, 0.18414854500287337]",0.69506682409928300,0.49397635040779300
age,phase_1,diversity,"[0.5, 0.4, 0.4, 0.5, 0.4, 0.6, 0.5, 0.3, 0.4, 0.5, 0.5, 0.3]","[0.5, 0.3, 0.5, 0.5, 0.4, 0.5, 0.3, 0.4, 0.3, 0.5, 0.5, 0.4, 0.4]",0.536609155654527,0.5966904848347080
age,phase_1,proportion,"[0.3, 0.3, 0.1, 0.3, 0.3, 0.4, 0.3, 0.2, 0.3, 0.4, 0.2, 0.3]","[0.3, 0.2, 0.4, 0.2, 0.3, 0.2, 0.2, 0.2, 0.2, 0.1, 0.3, 0.3, 0.3]",1.1539947827836600,0.26035306437897600
age,phase_1,ratio,[],[],nan,nan
age,phase_2,AD,"[0.13918298236746229, 0.63397182713553535, 0.67432683973223773, 0.80474181450849591, 0.28502445532676035, 0.67432683973223773, 0.33821502646552737, 0.49533814314255964, 0.022615565487037914, 0.18414854500287292, 0.87270797523478927, 0.33821502646552737]","[0.022615565487037914, 0.49533814314255964, 0.49533814314255964, 0.23322753210654423, 0.54424773007648164, 0.010816952652013212, 0.1391829823674624, 0.39162376624041839, 0.95152435835212223, 0.49533814314255964, 0.18414854500287292, 0.80474181450849591, 0.18414854500287337]",0.65659968551888100,0.51795458140555800
age,phase_2,diversity,"[0.5, 0.4, 0.4, 0.5, 0.4, 0.6, 0.5, 0.3, 0.3, 0.5, 0.5, 0.3]","[0.5, 0.3, 0.5, 0.5, 0.4, 0.5, 0.3, 0.4, 0.3, 0.5, 0.5, 0.4, 0.4]",0.28207723688303400,0.780406943915145
age,phase_2,proportion,"[0.3, 0.3, 0.1, 0.3, 0.3, 0.4, 0.2, 0.3, 0.4, 0.4, 0.2, 0.3]","[0.3, 0.1, 0.4, 0.2, 0.3, 0.2, 0.2, 0.2, 0.2, 0.1, 0.3, 0.4, 0.4]",0.962768559709886,0.3456774741627660
age,phase_2,ratio,[],[],nan,nan
education,phase_1,AD,"[0.2021738295106561, 0.78755660998110655, 0.18716598522023531, 0.35281805969034941, 0.10742675375304678, 0.43899219251120769, 0.18716598522023531, 0.95236459050963185, 0.7858770056648765, 0.17684104085886199, 0.25654406510184447, 0.80549744893228992]","[0.25166918285519913, 0.43899219251120769, 0.83890159050970015, 0.25166918285519913, 0.25376290687043124, 0.37192383295883413, 0.14141555773993963, 0.90660612346069869, 0.16369458048601615, 0.91405861478550909, 0.25166918285519913, 0.07838805202120136, 0.16991815639572183]",0.407684430228274,0.68727531754278300
education,phase_1,diversity,"[0.12380952380952381, 0.12380952380952381, 0.12380952380952381, 0.15714285714285717, 0.15714285714285717, 0.12380952380952381, 0.1380952380952381, 0.15714285714285717, 0.15714285714285717, 0.17142857142857146, 0.15714285714285717, 0.14285714285714285]","[0.17142857142857146, 0.12380952380952381, 0.15714285714285717, 0.17142857142857146, 0.12380952380952381, 0.17142857142857146, 0.12380952380952381, 0.10476190476190476, 0.1571428571428571, 0.17142857142857143, 0.12380952380952381, 0.15714285714285717, 0.17142857142857146]",-0.4571428571428590,0.6518569552608520
