	age	appMode	appPhase	appType	education	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	policy_strength_ban_alcohol_sales_on_sundays	policy_strength_budget_for_free_school_lunch_program	policy_strength_increase_budget_for_medicare_coverage	policy_strength_increase_budget_for_veterans_affairs	policy_strength_increase_gun_control_legislation	policy_strength_legalize_medical_marijuana	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186810221	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186810232	0.7960000038146973	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186893890	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186893903	84.46500015258789	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186918508	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186918521	109.08299994468689	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186931624	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186931636	122.19900012016296	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186934924	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186934935	125.49900007247925	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186966141	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186966154	156.71600008010864	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565186970015	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565186970039	160.5900001525879	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565187066603	add_to_list_via_scatterplot_click	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565187066617	257.1779999732971	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1565187067530	mouseout	0.0	0.0	nbwOx66VjVnd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1565187067543	258.1050000190735	0.0
9	0.9200060478750052	live	phase_1	CONTROL	0.6458189765536145	0.9853028204736023	0.7784422268455347	0.7885797655121375	1565187125320	add_to_list_via_scatterplot_click	0.7732091918055415	0.21275272540456514	nbwOx66VjVnd	0.10073700406484609	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.7766705477190334	1565187125336	315.8949999809265	0.11935080670848952
10	0.8712401927993658	live	phase_1	CONTROL	0.820751189552676	0.999099277367964	0.800178444070907	0.9620964632131865	1565187126931	mouseout	0.9619209941203912	0.37382192413662074	nbwOx66VjVnd	0.3360920981223514	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5787603151099378	1565187126943	317.50600004196167	0.14277692381346108
11	0.8104162160452628	live	phase_1	CONTROL	0.9232513033273533	0.9999988890840952	0.8194515044895774	0.9997051455241792	1565187127368	mouseout	0.9997495741309039	0.5562087929468019	nbwOx66VjVnd	0.5263097732566343	1.0	0.0	0.0	0.0	0.0	0.0	0.9999623755241451	0.34091203048755836	1565187127383	317.9430000782013	0.1673614705731108
12	0.7392594381360067	live	phase_1	CONTROL	0.8810926783989644	0.9999948885553848	0.8366057691968583	0.9990550712658042	1565187194382	mouseout	0.9992237596240479	0.5519310793993317	nbwOx66VjVnd	0.3269091522031691	1.0	0.0	0.0	0.9976061610931575	0.0	0.0	1.0	0.5641104371043829	1565187194395	384.95700001716614	0.1928695593810268
13	0.6601512990892386	live	phase_1	CONTROL	0.9327520069031965	0.9999813759440608	0.8519234323665269	0.9975211326850939	1565187198266	mouseout	0.9980088951795114	0.4765383346361596	nbwOx66VjVnd	0.11906668088240357	1.0	0.0	0.0	0.4518903971669409	0.0	0.0	1.0	0.7273147282010919	1565187198277	388.84100008010864	0.21908211984591874
14	0.5759103165560111	live	phase_1	CONTROL	0.9846658855501346	0.9998811469698001	0.8656389205371584	0.9944357438249591	1565187204866	mouseout	0.9955941549775118	0.5066262416501502	nbwOx66VjVnd	0.08232455111386172	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.5575742345104137	1565187204881	395.4409999847412	0.2457971240885637
15	0.4896146193434705	live	phase_1	CONTROL	0.9985399495367995	0.9999823656002103	0.8779492037854817	0.9986302385986775	1565187230333	mouseout	0.9990058492845842	0.6155807498457342	nbwOx66VjVnd	0.26634854492310556	0.00017037359238536443	0.0	0.0	1.0	0.0	0.0	1.0	0.7137951531280418	1565187230348	420.9079999923706	0.27283010531943486
