	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583251804595	mouseout	0.0	0.0	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251804606	19.8270001411438	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583251806028	mouseout	0.0	0.0	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251806037	21.260000228881836	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583251816325	add_to_list_via_scatterplot_click	0.0	0.0	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251816334	31.557000160217285	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583251816748	mouseout	0.0	0.0	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251816756	31.980000019073486	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583251820099	mouseout_from_list	0.0	0.0	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251820106	35.331000089645386	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583251868311	mouseout	0.0	0.0	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251868319	83.54300022125244	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583251870292	mouseout	0.0	0.0	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251870302	85.52400016784668	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583251871560	mouseout	0.0	0.0	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251871570	86.79200005531311	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583251874294	mouseout	0.0	0.0	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251874302	89.52600002288818	0.0
9	0.4701630172799731	live	phase_1	CONTROL	0.1657760458819314	0.0	0.17468062876298207	1583251875865	mouseout	0.17413495544719548	0.40369310779285217	gPCb7Uy0pEM0	0.0	0.32156828953037486	0.20524452591995979	1583251875873	91.09700012207031	0.40369310779285217
10	0.21692679673709536	live	phase_1	CONTROL	0.14286752321984997	0.0	0.15301318288057308	1583251876280	mouseout	0.15239167883526672	0.4222405146195819	gPCb7Uy0pEM0	0.0	0.3255358397249556	0.21692679673709536	1583251876289	91.51200008392334	0.4222405146195819
11	0.22546557489562669	live	phase_1	CONTROL	0.12296050956689208	0.0	0.13435744464646182	1583251882548	mouseout	0.13365953836221844	0.24911678365406031	gPCb7Uy0pEM0	0.0	0.3281551925210251	0.22546557489562669	1583251882557	97.78000020980835	0.43683758774054526
12	0.2317484449749866	live	phase_1	CONTROL	0.1866899817555272	0.0	0.19819685924543784	1583251883664	mouseout	0.1974924699972771	0.26459999638862897	gPCb7Uy0pEM0	0.0	0.3298901540919381	0.2317484449749866	1583251883673	98.89600014686584	0.4484499972914717
13	0.2363941099482213	live	phase_1	CONTROL	0.16543529344761598	0.0	0.17820166117514114	1583251889156	mouseout	0.17742044792146228	0.2770231492599139	gPCb7Uy0pEM0	0.0	0.3310418255417662	0.2363941099482213	1583251889165	104.38800001144409	0.4577673619449354
14	0.23984165357601683	live	phase_1	CONTROL	0.14635351796332996	0.0	0.16038856644950183	1583251892805	add_to_list_via_scatterplot_click	0.15953001955225288	0.2870596005416334	gPCb7Uy0pEM0	0.0	0.3318074098051158	0.23984165357601683	1583251892810	108.03700017929077	0.465294700406225
15	0.24240695112231725	live	phase_1	CONTROL	0.19603184577290955	0.0	0.21016638838922364	1583251893789	mouseout	0.20930205647965983	0.29521288322085104	gPCb7Uy0pEM0	0.0	0.3323168265370068	0.24240695112231725	1583251893793	109.02100014686584	0.4714096624156383
16	0.24431959055060282	live	phase_1	CONTROL	0.17650997728305884	0.0	0.1919225021783848	1583251900075	mouseout	0.190980347763812	0.3018661771126545	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251900082	115.30700016021729	0.4763996328344908
17	0.0	live	phase_1	CONTROL	0.15859985541174948	0.0	0.17529886713738518	1583251902158	mouseout	0.1742784226062285	0.3073153808929304	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251902164	117.39000010490417	0.4804865356696978
18	0.0	live	phase_1	CONTROL	0.19924171435336635	0.0	0.21603582458808201	1583251904842	mouseout	0.21500992041669653	0.3117918227988097	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251904852	120.07400012016296	0.4838438670991072
19	0.0	live	phase_1	CONTROL	0.23580918190539524	0.0	0.2526934502731444	1583251907264	add_to_list_via_scatterplot_click	0.25166239005150914	0.3154782310231907	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251907273	122.49600005149841	0.4866086732673931
20	0.0	live	phase_1	CONTROL	0.26888431731999207	0.0	0.2858545068895154	1583251907464	mouseout	0.284818550927033	0.31852020389363433	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251907473	122.69600009918213	0.48889015292022575
21	0.0	live	phase_1	CONTROL	0.24886787613189476	0.0	0.26713835749605763	1583251909379	mouseout	0.26602340020931226	0.32103460446591514	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251909386	124.61100006103516	0.49077595334943636
22	0.0	live	phase_1	CONTROL	0.23014821833170807	0.0	0.24972710145077914	1583251929402	add_to_list_via_scatterplot_click	0.2485326991853929	0.3231158082531491	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251929412	144.6340000629425	0.4923368561898618
23	0.0	live	phase_1	CONTROL	0.25888134555144493	0.0	0.27854740941035017	1583251930117	mouseout	0.27734808841239766	0.3248404232303417	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251930125	145.3490002155304	0.4936303174227563
24	0.0	live	phase_1	CONTROL	0.24063816635600788	0.0	0.2616230042484905	1583251936035	mouseout	0.2603436826804384	0.3262709033931547	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251936043	151.26700019836426	0.49470317754486604
25	0.0	live	phase_1	CONTROL	0.2665456436245196	0.0	0.2876174835754831	1583251939254	remove_from_list_via_card_click	0.2863332811231136	0.3274583479679867	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251939262	154.48600006103516	0.49559376097599006
26	0.0	live	phase_1	CONTROL	0.29052489439310003	0.0	0.3116813842239371	1583251939667	mouseout	0.3103924451071228	0.3284446923690748	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251939674	154.89900016784668	0.49633351927680613
27	0.0	live	phase_1	CONTROL	0.2723579607405152	0.0	0.2948463525273115	1583251944634	add_to_list_via_scatterplot_click	0.2934767146298469	0.3292644387043585	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251944639	159.86600017547607	0.4969483290282689
28	0.0	live	phase_1	CONTROL	0.29429053809671	0.0	0.3168643330226234	1583251944991	mouseout	0.3154899387522725	0.32994603345076234	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251944995	160.22300004959106	0.4974595250880718
29	0.0	live	phase_1	CONTROL	0.2766829125752983	0.0	0.3005990523247326	1583251946357	mouseout	0.299143398661729	0.33051297178377725	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251946363	161.58900022506714	0.49788472883783297
30	0.0	live	phase_1	CONTROL	0.29687902614766115	0.0	0.3208816892662586	1583251947167	remove_from_list_via_card_click	0.31942123676172307	0.33098468804924985	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251947176	162.39900016784668	0.49823851603693736
31	0.0	live	phase_1	CONTROL	0.3158042717960644	0.0	0.3398918947462889	1583251947357	mouseout	0.33842673896488495	0.33137727745028667	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251947365	162.58900022506714	0.49853295808771503
32	0.0	live	phase_1	CONTROL	0.2984991448390557	0.0	0.323942469226156	1583251948491	mouseout	0.322395340744862	0.331704083490063	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251948501	163.72300004959106	0.4987780626175472
33	0.0	live	phase_1	CONTROL	0.3160954937389473	0.0	0.3087066482331	1583251949257	add_to_list_via_scatterplot_click	0.30707714893982196	0.33197617791692047	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251949268	164.489000082016	0.4989821334376904
34	0.0	live	phase_1	CONTROL	0.33267806408716705	0.0	0.32620791690293416	1583251949557	mouseout	0.3245734836440507	0.33220275407926214	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251949565	164.78900003433228	0.4991520655594466
35	0.0	live	phase_1	CONTROL	0.31574790942705355	0.0	0.31143374992307926	1583251950483	add_to_list_via_scatterplot_click	0.3097163949675994	0.3323914501733308	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251950492	165.7150001525879	0.3323914501733308
36	0.0	live	phase_1	CONTROL	0.3312872153711718	0.0	0.32780441561595897	1583251950758	mouseout	0.326082040364426	0.3325486154781312	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251950769	165.99000000953674	0.3325486154781312
37	0.0	live	phase_1	CONTROL	0.34600067732160045	0.0	0.34330882869846535	1583251964598	mouseout	0.34158149891573675	0.3326795300501091	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251964610	179.83000016212463	0.3326795300501091
38	0.0	live	phase_1	CONTROL	0.3599518268707983	0.0	0.35801362563049044	1583251966413	mouseout	0.35628140216677884	0.33278858630332897	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251966422	181.6450002193451	0.33278858630332897
39	0.0	live	phase_1	CONTROL	0.37319784258131006	0.0	0.371978779267952	1583251970264	mouseout	0.37024171855394095	0.3328794392893545	gPCb7Uy0pEM0	0.0	0.0	0.0	1583251970273	185.4960000514984	0.3328794392893545
