	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1584058533309	mouseout	0.0	0.0	t4bcBwMLxPc6	0.0	0.0	0.0	1584058533317	26.641000032424927	0.0
1	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1584058535525	mouseout	0.0	0.0	t4bcBwMLxPc6	0.0	0.0	0.0	1584058535535	28.85700011253357	0.0
2	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1584058538424	mouseout	0.0	0.0	t4bcBwMLxPc6	0.0	0.0	0.0	1584058538433	31.75600004196167	0.0
3	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1584058542925	mouseout	0.0	0.0	t4bcBwMLxPc6	0.0	0.0	0.0	1584058542934	36.25699996948242	0.0
4	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1584058544853	mouseout	0.0	0.0	t4bcBwMLxPc6	0.0	0.0	0.0	1584058544862	38.18499994277954	0.0
5	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1584058546661	mouseout	0.0	0.0	t4bcBwMLxPc6	0.0	0.0	0.0	1584058546668	39.99300003051758	0.0
6	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1584058551362	mouseout	0.0	0.0	t4bcBwMLxPc6	0.0	0.0	0.0	1584058551369	44.694000005722046	0.0
7	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1584058553334	mouseout	0.0	0.0	t4bcBwMLxPc6	0.0	0.0	0.0	1584058553345	46.66600012779236	0.0
8	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1584058556333	mouseout	0.0	0.0	t4bcBwMLxPc6	0.0	0.0	0.0	1584058556340	49.66499996185303	0.0
9	0.20524452591995979	live	phase_1	MITIGATION	0.06149805161717292	0.0	0.07151570735835477	1584058559666	mouseout	0.07090182487809482	0.006155179654753651	t4bcBwMLxPc6	0.0	0.6607841447651874	0.0	1584058559671	52.99799990653992	0.8012310359309507
10	0.21692679673709536	live	phase_1	MITIGATION	0.04763058135538889	0.0	0.05890353653397018	1584058580110	mouseout	0.058212976483629664	0.03706752436596983	t4bcBwMLxPc6	0.0	0.3255358397249556	0.0	1584058580120	73.44199991226196	0.807413504873194
11	0.22546557489562669	live	phase_1	MITIGATION	0.12296050956689208	0.0	0.13435744464646182	1584058583948	mouseout	0.13365953836221844	0.061395979567575365	t4bcBwMLxPc6	0.0	0.3281551925210251	0.0	1584058583955	77.27999997138977	0.812279195913515
12	0.2317484449749866	live	phase_1	MITIGATION	0.1053589799310799	0.0	0.11801654516998172	1584058584699	mouseout	0.11724171699700481	0.08074999548578632	t4bcBwMLxPc6	0.0	0.3298901540919381	0.0	1584058584706	78.03099989891052	0.8161499990971572
13	0.2363941099482213	live	phase_1	MITIGATION	0.0895657746701265	0.0	0.10349272128197207	1584058586865	mouseout	0.10264048864159525	0.09627893657489228	t4bcBwMLxPc6	0.0	0.3310418255417662	0.0	1584058586870	80.19700002670288	0.8192557873149785
14	0.23984165357601683	live	phase_1	MITIGATION	0.07521631112694072	0.0	0.09042094698696035	1584058589881	mouseout	0.08949085451494065	0.10882450067704164	t4bcBwMLxPc6	0.0	0.3318074098051158	0.0	1584058589888	83.21300005912781	0.8217649001354084
15	0.24240695112231725	live	phase_1	MITIGATION	0.062037153401727885	0.0	0.07852745312076082	1584058593681	mouseout	0.07751906589293645	0.11901610402606377	t4bcBwMLxPc6	0.0	0.3323168265370068	0.0	1584058593689	87.01300001144409	0.8238032208052127
16	0.24431959055060282	live	phase_1	MITIGATION	0.11316459092021713	0.0	0.1297626946536452	1584058594646	mouseout	0.1287480668225668	0.12733272139081808	t4bcBwMLxPc6	0.0	0.3326560063895032	0.0	1584058594653	87.9779999256134	0.8254665442781637
17	0.24574774443052483	live	phase_1	MITIGATION	0.09849984508401721	0.0	0.11639164336148411	1584058596641	mouseout	0.11529830993524481	0.13414422611616295	t4bcBwMLxPc6	0.0	0.33288193490960405	0.0	1584058596650	89.97300004959106	0.8268288452232326
18	0.2468153223439935	live	phase_1	MITIGATION	0.0848476735467043	0.0	0.1040409423863794	1584058597096	mouseout	0.10286848047622466	0.13973977849851205	t4bcBwMLxPc6	0.0	0.33303246895569993	0.0	1584058597102	90.42799997329712	0.8279479556997025
19	0.24761402461216364	live	phase_1	MITIGATION	0.12663906503473732	0.0	0.14593537174073645	1584058602563	mouseout	0.14475701720172474	0.14434778877898846	t4bcBwMLxPc6	0.0	0.33313278725016404	0.0	1584058602570	95.89499998092651	0.8288695577557976
20	0.24821194054773776	live	phase_1	MITIGATION	0.11221667103141897	0.0	0.13282332979441158	1584058763794	mouseout	0.13156538326854006	0.14815025486704292	t4bcBwMLxPc6	0.0	0.33319964934945345	0.0	1584058763800	257.12599992752075	0.8296300509734086
21	0.24865975422384612	live	phase_1	MITIGATION	0.14871692628281408	0.0	0.1694234718288654	1584058854179	mouseout	0.16815985357055396	0.15129325558239393	t4bcBwMLxPc6	0.0	0.33324421663415105	0.0	1584058854191	347.510999917984	0.8302586511164788
22	0.24899526453204024	live	phase_1	MITIGATION	0.18203248197743982	0.0	0.2028350452914529	1584058857779	mouseout	0.20156599288447985	0.15389476031643634	t4bcBwMLxPc6	0.0	0.33327392484768925	0.0	1584058857787	351.11100006103516	0.8307789520632873
23	0.2492467006878758	live	phase_1	MITIGATION	0.21256142964841018	0.0	0.23345662249849708	1584058862280	mouseout	0.2321823439381726	0.15605052903792715	t4bcBwMLxPc6	0.0	0.3332937288526584	0.0	1584058862289	355.6119999885559	0.8312101058075854
24	0.24943516734525695	live	phase_1	MITIGATION	0.24063816635600788	0.0	0.2616230042484905	1584058885907	mouseout	0.2603436826804384	0.15783862924144332	t4bcBwMLxPc6	0.0	0.3333069308690446	0.0	1584058885918	379.239000082016	0.8315677258482886
25	0.24957645525291072	live	phase_1	MITIGATION	0.22340126972007968	0.0	0.24571262966815854	1584058891250	mouseout	0.24435288589506154	0.1593229349599834	t4bcBwMLxPc6	0.0	0.3333157319228345	0.0	1584058891257	384.58200001716614	0.6637291739839933
26	0.24968238628089046	live	phase_1	MITIGATION	0.24879106465151768	0.0	0.27119205388416867	1584058896150	mouseout	0.26982729481930656	0.16055586546134348	t4bcBwMLxPc6	0.0	0.33332159916293647	0.0	1584058896157	389.48200011253357	0.6642223461845373
27	0.0	live	phase_1	MITIGATION	0.23193340300387721	0.0	0.2556711498899399	1584058927173	add_to_list_via_scatterplot_click	0.2542254209981718	0.0	t4bcBwMLxPc6	0.0	0.3333255105989654	0.0	1584058927182	420.5050001144409	0.6646322193521792
28	0.0	live	phase_1	MITIGATION	0.2550844568798606	0.0	0.27891235152388016	1584058928731	mouseout	0.27746160201628767	0.0	t4bcBwMLxPc6	0.0	0.3333281181974864	0.0	1584058928738	422.0629999637604	0.6649730167253811
29	0.0	live	phase_1	MITIGATION	0.2386135921845246	0.0	0.2637884761312975	1584058929301	add_to_list_via_scatterplot_click	0.2622562091176095	0.0	t4bcBwMLxPc6	0.0	0.3333298565851678	0.0	1584058929321	422.63300013542175	0.6652564858918886
30	0.0	live	phase_1	MITIGATION	0.2598726591028012	0.0	0.28513862028027215	1584058929896	mouseout	0.28360130185444543	0.0	t4bcBwMLxPc6	0.0	0.33333101550525224	0.0	1584058929904	423.2279999256134	0.665492344024625
31	0.0	live	phase_1	MITIGATION	0.27979397031164677	0.0	0.3051493628908304	1584058931373	remove_from_list_via_card_click	0.30360709364724736	0.0	t4bcBwMLxPc6	0.0	0.3333317881164034	0.0	1584058931383	424.70499992370605	0.6656886387251433
32	0.0	live	phase_1	MITIGATION	0.2984991448390557	0.0	0.323942469226156	1584058931455	mouseout	0.322395340744862	0.0	t4bcBwMLxPc6	0.0	0.33333230318950924	0.0	1584058931467	424.7869999408722	0.6658520417450315
33	0.0	live	phase_1	MITIGATION	0.3160954937389473	0.0	0.341625379269619	1584058931891	remove_from_list_via_card_click	0.3400734751807828	0.0	t4bcBwMLxPc6	0.0	0.3333326465711377	0.0	1584058931902	425.22300004959106	0.6659880889584602
34	0.0	live	phase_1	MITIGATION	0.33267806408716705	0.0	0.3582932541932706	1584058931984	mouseout	0.3567366510895721	0.0	t4bcBwMLxPc6	0.0	0.33333287549202684	0.0	1584058932001	425.3159999847412	0.6661013770396311
35	0.0	live	phase_1	MITIGATION	0.31574790942705355	0.0	0.3427322158356665	1584058933349	mouseout	0.3410929224690722	0.0	t4bcBwMLxPc6	0.0	0.3333330281058655	0.0	1584058933357	426.68099999427795	0.6661957250866655
36	0.0	live	phase_1	MITIGATION	0.3312872153711718	0.0	0.35835876036068814	1584058936565	mouseout	0.35671467489331576	0.0	t4bcBwMLxPc6	0.0	0.3333331298483859	0.0	1584058936574	429.8970000743866	0.6662743077390656
