	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584318133205	add_to_list_via_scatterplot_click	0.0	0.0	lPpxNz1aVtYh	0.0	0.0	0.0	1584318133211	97.73499989509583	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584318134266	mouseout	0.0	0.0	lPpxNz1aVtYh	0.0	0.0	0.0	1584318134272	98.7960000038147	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584318134733	mouseout	0.0	0.0	lPpxNz1aVtYh	0.0	0.0	0.0	1584318134740	99.26300001144409	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584318139684	mouseout	0.0	0.0	lPpxNz1aVtYh	0.0	0.0	0.0	1584318139688	104.21399998664856	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584318145037	add_to_list_via_scatterplot_click	0.0	0.0	lPpxNz1aVtYh	0.0	0.0	0.0	1584318145047	109.56699991226196	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584318147114	mouseout	0.0	0.0	lPpxNz1aVtYh	0.0	0.0	0.0	1584318147121	111.64400005340576	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584318148813	add_to_list_via_scatterplot_click	0.0	0.0	lPpxNz1aVtYh	0.0	0.0	0.0	1584318148821	113.34299993515015	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584318149381	mouseout	0.0	0.0	lPpxNz1aVtYh	0.0	0.0	0.0	1584318149388	113.91100001335144	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584318150713	add_to_list_via_scatterplot_click	0.0	0.0	lPpxNz1aVtYh	0.0	0.0	0.0	1584318150721	115.24300003051758	0.0
9	0.9565591448295034	live	phase_1	CONTROL	1.0	0.9999999999538348	1.0	1584318150963	mouseout	1.0	0.8110303908843453	lPpxNz1aVtYh	0.9698741766958815	0.9963324537803093	0.9315292559935683	1584318150972	115.49300003051758	0.9999999999607678
10	0.9689017921127642	live	phase_1	CONTROL	1.0	0.9999999999949479	1.0	1584318156195	mouseout	1.0	0.8998173881473466	lPpxNz1aVtYh	0.9265732232532228	0.9993987952206741	0.8304883037116538	1584318156203	120.72499990463257	0.9999999999976914
11	0.9776312696110511	live	phase_1	CONTROL	1.0	0.999999999999445	0.9999999999999996	1584318158605	mouseout	0.9999999999999999	0.7752713651723219	lPpxNz1aVtYh	0.957417202484989	0.9999385530625788	0.6929521407886223	1584318158613	123.13499999046326	0.9999999999479793
12	0.983835909115362	live	phase_1	CONTROL	1.0	0.9999999999999388	0.9999999999999629	1584318160838	mouseout	0.9999999999999888	0.756358131002316	lPpxNz1aVtYh	0.9755344495966493	0.9999956332759948	0.7965665819428136	1584318160847	125.36800003051758	0.9999999992913581
13	0.9882670806574395	live	phase_1	CONTROL	1.0	0.9999999999999932	0.9999999999999944	1584318161723	mouseout	0.9999999999999984	0.6224460818405505	lPpxNz1aVtYh	0.9860460185415573	0.999999766757334	0.6337956815321985	1584318161732	126.25300002098083	0.9999999934949196
14	0.9914463479909374	live	phase_1	CONTROL	1.0	0.9999999999999992	0.9999999999999989	1584318163091	add_to_list_via_scatterplot_click	0.9999999999999997	0.7654826621528636	lPpxNz1aVtYh	0.9674488213110534	0.9999999900858005	0.4281404040538246	1584318163100	127.62100005149841	0.999999999791108
15	0.9937376443334961	live	phase_1	CONTROL	1.0	0.9999999999999999	1.0	1584318163805	mouseout	1.0	0.8713732585318621	lPpxNz1aVtYh	0.9341924689160159	0.9999999996499701	0.26342536428485874	1584318163816	128.33500003814697	0.9999999999968534
16	0.9953961839623656	live	phase_1	CONTROL	1.0	1.0	1.0	1584318169621	mouseout	1.0	0.8148272118134383	lPpxNz1aVtYh	0.9594857017445702	0.9999999999893935	0.17525359149421527	1584318169630	134.15100002288818	0.9999999999695235
17	0.9966018025092322	live	phase_1	CONTROL	1.0	1.0	1.0	1584318176436	add_to_list_via_scatterplot_click	1.0	0.7381442353222512	lPpxNz1aVtYh	0.9239264593856873	0.9999999998920983	0.10567122761736736	1584318176446	140.96600008010864	0.9999999999996995
18	0.9974818097850622	live	phase_1	CONTROL	1.0	1.0	1.0	1584318176743	mouseout	1.0	0.8429715153725775	lPpxNz1aVtYh	0.8703774204490402	0.9999999991854218	0.056304718677011145	1584318176752	141.27300000190735	0.9999999999999982
19	0.9981267371265531	live	phase_1	CONTROL	1.0	1.0	1.0	1584318177209	add_to_list_via_scatterplot_click	1.0	0.7118517412004264	lPpxNz1aVtYh	0.7964590939310776	0.99999999522778	0.028835541619350202	1584318177217	141.739000082016	0.9999999999999907
20	0.998601243508047	live	phase_1	CONTROL	1.0	1.0	1.0	1584318177527	mouseout	1.0	0.6448394077347583	lPpxNz1aVtYh	0.7017311360403029	0.9999999775031235	0.12641407686712725	1584318177535	142.0569999217987	0.9999999999999951
21	0.9952511658773202	live	phase_1	CONTROL	1.0	1.0	1.0	1584318178859	add_to_list_via_scatterplot_click	1.0	0.6776216300977906	lPpxNz1aVtYh	0.5878534494324614	0.9999999120959422	0.2762340100156906	1584318178868	143.38899993896484	0.9999999999999544
22	0.9958111596783225	live	phase_1	CONTROL	1.0	1.0	1.0	1584318179560	mouseout	1.0	0.7792239839727273	lPpxNz1aVtYh	0.45833014387841176	0.9999997082486008	0.5320208494625348	1584318179569	144.0899999141693	0.999999999999653
23	0.9966429452052374	live	phase_1	CONTROL	1.0	1.0	0.9999999999999996	1584318184429	mouseout	0.9999999999999999	0.653472673763751	lPpxNz1aVtYh	0.5874112450229733	0.999999321875866	0.47600630835126156	1584318184437	148.95899987220764	0.9999999999977941
24	0.9973022381459973	live	phase_1	CONTROL	1.0	1.0	0.999999999999994	1584318186023	add_to_list_via_scatterplot_click	0.9999999999999982	0.5570202196044127	lPpxNz1aVtYh	0.6923736144004933	0.9999986091681918	0.42078182043953416	1584318186032	150.55299997329712	0.9999999999952165
25	0.9978262697221087	live	phase_1	CONTROL	1.0	1.0	0.9999999999999971	1584318186878	mouseout	0.9999999999999991	0.4716382718661183	lPpxNz1aVtYh	0.7751010508292397	0.9999974462514618	0.5502141742589828	1584318186887	151.4079999923706	0.9999999999992784
26	0.998243930463744	live	phase_1	CONTROL	1.0	1.0	1.0	1584318188390	add_to_list_via_scatterplot_click	1.0	0.34240569070282967	lPpxNz1aVtYh	0.8385265633532297	0.9999997989084852	0.6646212526544992	1584318188399	152.92000007629395	0.9999999999961224
27	0.998577704983102	live	phase_1	CONTROL	1.0	1.0	1.0	1584318189412	mouseout	1.0	0.25956012289579566	lPpxNz1aVtYh	0.8859730022191713	0.9999999863722276	0.7544257614380079	1584318189421	153.94199991226196	0.9999999999816798
28	0.9988451429498358	live	phase_1	CONTROL	1.0	1.0	1.0	1584318202840	remove_from_list_via_card_click	1.0	0.18089750043598807	lPpxNz1aVtYh	0.9206952756464222	0.9999999991927376	0.6470125534784401	1584318202850	167.36999988555908	0.9999999999228689
29	0.9990599809715919	live	phase_1	CONTROL	1.0	1.0	1.0	1584318203213	mouseout	1.0	0.12783768581621335	lPpxNz1aVtYh	0.9456103318554496	0.999999999957635	0.5409396924297428	1584318203220	167.74300003051758	0.9999999997072574
30	0.9992330008566779	live	phase_1	CONTROL	1.0	1.0	1.0	1584318204345	add_to_list_via_scatterplot_click	1.0	0.4027578374492037	lPpxNz1aVtYh	0.9631741593872857	0.9999999998399627	0.4257321185983379	1584318204356	168.875	0.9999999989882421
31	0.9993726881734019	live	phase_1	CONTROL	1.0	1.0	1.0	1584318204928	mouseout	1.0	0.7672176095871803	lPpxNz1aVtYh	0.9753591487561788	0.9999999994612279	0.3089293783567808	1584318204937	169.4579999446869	0.9999999967875933
32	0.9994857390554455	live	phase_1	CONTROL	1.0	1.0	1.0	1584318217773	mouseout_from_list	1.0	0.7245395940448289	lPpxNz1aVtYh	0.983690828122245	0.9999999987331599	0.3094591188135859	1584318217784	182.30299997329712	0.9999999999059623
33	0.9995774513409929	live	phase_1	CONTROL	1.0	1.0	1.0	1584318222022	mouseout_from_list	1.0	0.7267735406684637	lPpxNz1aVtYh	0.9893131468580557	0.9999999972848491	0.513159238451498	1584318222032	186.55200004577637	0.9999999999960674
34	0.9996520272910137	live	phase_1	CONTROL	1.0	1.0	1.0	1584318224593	mouseout_from_list	1.0	0.7454046516933621	lPpxNz1aVtYh	0.9817524697003713	0.9999999946534798	0.45546202005972103	1584318224601	189.12299990653992	0.9999999999991059
35	0.9997128085191253	live	phase_1	CONTROL	1.0	1.0	1.0	1584318225060	mouseout_from_list	1.0	0.7764559620732618	lPpxNz1aVtYh	0.9703120754767018	0.9999999902586361	0.460914053483101	1584318225070	189.5899999141693	0.999999999999937
36	0.9997624588041255	live	phase_1	CONTROL	1.0	1.0	1.0	1584318227527	mouseout_from_list	1.0	0.8147773750213121	lPpxNz1aVtYh	0.953784680158496	0.9999999992362051	0.420104563853676	1584318227536	192.0569999217987	0.9999999999999974
37	0.9998031067226214	live	phase_1	CONTROL	1.0	1.0	1.0	1584318228012	mouseout_from_list	1.0	0.9491216322567916	lPpxNz1aVtYh	0.9309045780084577	0.9999999977382094	0.4483575795256417	1584318228019	192.5420000553131	0.9999999999999999
38	0.9998364572209546	live	phase_1	CONTROL	1.0	1.0	1.0	1584318229044	mouseout_from_list	1.0	0.9917038853369603	lPpxNz1aVtYh	0.9004506765504909	0.9999999938297841	0.570070271625618	1584318229051	193.57399988174438	1.0
39	0.9998638791121444	live	phase_1	CONTROL	1.0	1.0	1.0	1584318230793	mouseout_from_list	1.0	0.9921362169363633	lPpxNz1aVtYh	0.861361574230265	0.999999984397553	0.6795607033203961	1584318230803	195.32299995422363	1.0
40	0.9998864738638261	live	phase_1	CONTROL	1.0	1.0	1.0	1584318231310	mouseout_from_list	1.0	0.9939130017303166	lPpxNz1aVtYh	0.8128477737424651	0.9999999632260014	0.7660055610689559	1584318231318	195.8399999141693	1.0
41	0.9999051298100068	live	phase_1	CONTROL	1.0	1.0	1.0	1584318231843	mouseout_from_list	1.0	0.9961106548383982	lPpxNz1aVtYh	0.7544859717260918	0.999999918805519	0.8319629735327819	1584318231853	196.37299990653992	1.0
42	0.9999205649780349	live	phase_1	CONTROL	1.0	1.0	1.0	1584318234626	mouseout_from_list	1.0	0.9979319298023372	lPpxNz1aVtYh	0.6862829231508025	0.9999998312948046	0.8847498377651942	1584318234634	199.15599989891052	1.0
43	0.9999333610015434	live	phase_1	CONTROL	1.0	1.0	1.0	1584318235510	mouseout_from_list	1.0	0.9990786407801103	lPpxNz1aVtYh	0.6087009672317506	0.9999996687578572	0.9326801720365754	1584318235520	200.03999996185303	1.0
44	0.9999439900370388	live	phase_1	CONTROL	1.0	1.0	1.0	1584318235860	mouseout_from_list	1.0	0.9996538325971888	lPpxNz1aVtYh	0.5226428840214757	0.999999383096999	0.9618405580128672	1584318235869	200.3899998664856	1.0
45	0.9999528361762189	live	phase_1	CONTROL	1.0	1.0	1.0	1584318237527	mouseout_from_list	1.0	0.9998895875417798	lPpxNz1aVtYh	0.42939922344246884	0.9999989064495671	0.9789481397512625	1584318237536	202.0569999217987	1.0
46	0.999960212517783	live	phase_1	CONTROL	1.0	1.0	1.0	1584318242310	mouseout_from_list	1.0	0.9998083849897474	lPpxNz1aVtYh	0.5282734974206542	0.9999981450448098	0.9747750619593302	1584318242320	206.8399999141693	1.0
47	0.9999663748085973	live	phase_1	CONTROL	1.0	1.0	1.0	1584318244409	mouseout_from_list	1.0	0.9996467972140637	lPpxNz1aVtYh	0.6151792264769349	0.999999762843177	0.9819885131038596	1584318244421	208.93899989128113	1.0
48	0.9999715323672356	live	phase_1	CONTROL	1.0	1.0	1.0	1584318245267	mouseout_from_list	1.0	0.9994250276974329	lPpxNz1aVtYh	0.6901023063659044	0.9999995974643854	0.9879521267794769	1584318245280	209.79699993133545	1.0
49	0.9999758568499512	live	phase_1	CONTROL	1.0	1.0	1.0	1584318245767	mouseout_from_list	1.0	0.9990438221068823	lPpxNz1aVtYh	0.7535325222600786	0.999999951186471	0.9919906516091418	1584318245778	210.29699993133545	1.0
50	0.9999794892999808	live	phase_1	CONTROL	1.0	1.0	1.0	1584318247416	mouseout_from_list	1.0	0.9998141667677702	lPpxNz1aVtYh	0.8063236403433175	0.9999999088627746	0.988006967224534	1584318247426	211.94599986076355	1.0
51	0.999982545828058	live	phase_1	CONTROL	1.0	1.0	1.0	1584318248883	mouseout_from_list	1.0	0.9996991833527815	lPpxNz1aVtYh	0.8495594714293975	0.9999998455217775	0.9919547077175447	1584318248891	213.41299986839294	1.0
52	0.999985122199208	live	phase_1	CONTROL	1.0	1.0	1.0	1584318249933	mouseout_from_list	1.0	0.9998956146811631	lPpxNz1aVtYh	0.80571040299406	0.99999972450126	0.9946314932349845	1584318249944	214.4630000591278	1.0
53	0.9999872975438096	live	phase_1	CONTROL	1.0	1.0	1.0	1584318252316	mouseout_from_list	1.0	0.9999684914109008	lPpxNz1aVtYh	0.7542527006605428	0.999999528157248	0.9964344355901055	1584318252327	216.84599995613098	1.0
54	0.9999891373660265	live	phase_1	CONTROL	1.0	1.0	1.0	1584318253484	mouseout_from_list	1.0	0.9999949793707215	lPpxNz1aVtYh	0.6951581568058083	0.9999992222161944	0.9976416503745901	1584318253494	218.01399993896484	1.0
55	0.9999906959873616	live	phase_1	CONTROL	1.0	1.0	1.0	1584318354553	mouseout_from_list	1.0	0.9999913088838395	lPpxNz1aVtYh	0.7548353714625908	0.9999987436055757	0.9963640641583529	1584318354562	319.0829999446869	1.0
