	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342525642	add_to_list_via_scatterplot_click	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342525650	16.98300004005432	0.0
1	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342526130	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342526139	17.47100019454956	0.0
2	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342529573	add_to_list_via_scatterplot_click	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342529581	20.914000034332275	0.0
3	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342531563	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342531574	22.90400004386902	0.0
4	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342539680	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342539688	31.021000146865845	0.0
5	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342542252	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342542257	33.593000173568726	0.0
6	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342551222	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342551230	42.562999963760376	0.0
7	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342554442	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342554450	45.782999992370605	0.0
8	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342579400	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342579408	70.74100017547607	0.0
9	0.9405085271530922	live	phase_1	MITIGATION	0.9999999999999993	0.6379498077996416	0.999999999999945	1583342597737	mouseout	0.9999999999999832	1.0	PQYxIfFvPDoT	0.8749135246717683	0.45296724557467183	0.5180877738805181	1583342597741	89.07800006866455	0.06908807492018998
10	0.9783388064001205	live	phase_1	MITIGATION	0.9999999999999623	0.53106123047733	0.9999999999952772	1583342619577	add_to_list_via_scatterplot_click	0.9999999999984385	1.0	PQYxIfFvPDoT	0.7639988931423208	0.547208738991035	0.5450069576729061	1583342619587	110.91799998283386	0.6792394241652262
11	0.9923417190870166	live	phase_1	MITIGATION	0.9999999999999992	0.4209002580460812	0.9999999999996547	1583342620111	mouseout	0.9999999999998913	1.0	PQYxIfFvPDoT	0.6151792264769349	0.6449758090449906	0.6636426972925635	1583342620118	111.4520001411438	0.999333803983646
12	0.9973417538368637	live	phase_1	MITIGATION	0.9999999999999762	0.3106254783458213	0.9999999999866731	1583342621817	add_to_list_via_scatterplot_click	0.9999999999955028	1.0	PQYxIfFvPDoT	0.7442383446150183	0.5679533762895216	0.43557466955824364	1583342621825	113.1579999923706	0.9993676075380128
13	0.9990871842805058	live	phase_1	MITIGATION	0.9999999999999991	0.20264852988863558	0.9999999999985391	1583342624961	mouseout	0.9999999999995277	1.0	PQYxIfFvPDoT	0.8341521497291794	0.5387566113042401	0.30398227869411065	1583342624971	116.30200004577637	0.9999693921627208
14	0.9996882254684312	live	phase_1	MITIGATION	0.9999999999999802	0.567870778340724	0.9999999999676188	1583342628948	mouseout	0.9999999999888756	1.0	PQYxIfFvPDoT	0.7291797037941785	0.5954054795018473	0.13834779574557865	1583342628957	120.28900003433228	0.9999079508182454
15	0.9996547952140326	live	phase_1	MITIGATION	0.9999999999997213	0.47816060966638485	0.9999999995452319	1583342635663	mouseout	0.9999999998347945	1.0	PQYxIfFvPDoT	0.8190993958257382	0.6616894034942119	0.17760440991582094	1583342635672	127.00400018692017	0.9999194593730596
16	0.9998701825322913	live	phase_1	MITIGATION	0.9999999999906282	0.38635558840945894	0.9999999955800585	1583342676752	mouseout	0.9999999983093046	1.0	PQYxIfFvPDoT	0.7175974841194391	0.72805158112901	0.01102759721762736	1583342676759	168.09300017356873	0.9998918399498378
17	0.9996321116065442	live	phase_1	MITIGATION	0.9999999999342699	0.2941427128166303	0.9999999682012816	1583342692454	add_to_list_via_scatterplot_click	0.9999999872390127	1.0	PQYxIfFvPDoT	0.8067029562977823	0.6798402876985522	0.142195230247677	1583342692460	183.79500007629395	0.9997323869054247
18	0.9990833330070891	live	phase_1	MITIGATION	0.999999999994372	0.20293811980967358	0.9999999942646054	1583342692844	mouseout	0.9999999977925879	1.0	PQYxIfFvPDoT	0.8703774204490402	0.6565564936606336	0.38189909284656776	1583342692850	184.18500018119812	0.9994065747667091
19	0.9979509658107109	live	phase_1	MITIGATION	0.9999999999643437	0.11388591440044782	0.9999999651815051	1583342703176	add_to_list_via_scatterplot_click	0.9999999859952065	1.0	PQYxIfFvPDoT	0.7964590939310776	0.7007551655858387	0.25682707398045657	1583342703185	194.51700019836426	0.9988007480301608
20	0.9958240622084283	live	phase_1	MITIGATION	0.9999999999958578	0.02787467026833501	0.9999999922661486	1583342703644	mouseout	0.9999999970021537	1.0	PQYxIfFvPDoT	0.7017311360403029	0.7484451254223095	0.14982482169368905	1583342703654	194.9850001335144	0.9977611861313161
21	0.9921378355981437	live	phase_1	MITIGATION	0.9999999999761572	0.05443635917724199	0.9999999592906067	1583342705484	mouseout	0.9999999835608933	1.0	PQYxIfFvPDoT	0.7879732527435078	0.7228174764126125	0.07154591664767795	1583342705494	196.82500004768372	0.9960961508826213
22	0.9864169564630259	live	phase_1	MITIGATION	0.9999999999964521	0.1325867857204337	0.9999999892806816	1583342707373	add_to_list_via_scatterplot_click	0.9999999958121236	1.0	PQYxIfFvPDoT	0.8521755059956132	0.7155330670057396	0.025560758059473665	1583342707383	198.71399998664856	0.9935834547120704
23	0.9898238765898546	live	phase_1	MITIGATION	0.9999999999999822	0.2062839366204262	0.9999999998302407	1583342707827	mouseout	0.9999999999396306	1.0	PQYxIfFvPDoT	0.8987227833667238	0.7256601035282191	0.028608312500362776	1583342707835	199.16799998283386	0.989982823382046
24	0.9923555221225848	live	phase_1	MITIGATION	0.9999999999998791	0.1272198762060882	0.9999999990004791	1583342711792	mouseout	0.9999999996305011	1.0	PQYxIfFvPDoT	0.9316977574163556	0.37334945065419034	0.1239482219032656	1583342711802	203.13300013542175	0.9850514852872472
25	0.9808167745508746	live	phase_1	MITIGATION	0.9999999999992942	0.05008015017587153	0.9999999949935865	1583342720081	mouseout	0.9999999980793411	0.9999999999999998	PQYxIfFvPDoT	0.9545867773360996	0.42198300931281363	0.04974866286591517	1583342720091	211.42200016975403	0.9785609847520105
26	0.9864510537555121	live	phase_1	MITIGATION	0.9999999999964089	0.356098066220349	0.9999999782496034	1583342722230	add_to_list_via_scatterplot_click	0.9999999913538393	0.9999999999999987	PQYxIfFvPDoT	0.9701911062954692	0.4915112104984354	0.062334985251675135	1583342722235	213.57100009918213	0.9703132045155131
27	0.9905779474089164	live	phase_1	MITIGATION	0.9999999999991339	0.6031824077852171	0.9999999920041825	1583342725100	mouseout	0.9999999968981342	0.9999999999999926	PQYxIfFvPDoT	0.9806602344019595	0.5712025846247756	0.07606007976880824	1583342725105	216.4409999847412	0.9601539057997452
28	0.9799352359756816	live	phase_1	MITIGATION	0.9999999999959405	0.5427461061798073	0.9999999684492525	1583342729951	mouseout	0.9999999873410159	0.9999999999999584	PQYxIfFvPDoT	0.9666149249139591	0.5411173339277442	0.0907572944541849	1583342729960	221.2920000553131	0.9479826181728831
29	0.9858168791777834	live	phase_1	MITIGATION	0.9999999999999962	0.7334058914748769	0.9999999998740391	1583342738571	mouseout_from_list	0.999999999955489	0.9999999999999998	PQYxIfFvPDoT	0.9779869752040108	0.5276068665291515	0.10626103708111301	1583342738578	229.91200017929077	0.9337582999725353
30	0.9899770607299394	live	phase_1	MITIGATION	0.9999999999999999	0.6858707011825209	0.9999999999945165	1583342739537	mouseout_from_list	0.9999999999981817	0.9999999999999988	PQYxIfFvPDoT	0.9856409743854435	0.5866615230775801	0.12241283079977627	1583342739547	230.87800002098083	0.9924905357291913
31	0.9929158995955675	live	phase_1	MITIGATION	1.0	0.6349697281616962	0.999999999999736	1583342740103	mouseout_from_list	0.9999999999999173	0.9999999999999998	PQYxIfFvPDoT	0.9753591487561788	0.5742482361946677	0.13906515812444498	1583342740112	231.44400000572205	0.9895556408884564
32	0.9949904924991455	live	phase_1	MITIGATION	1.0	0.5811208158941137	0.9999999999999988	1583342740903	mouseout_from_list	0.9999999999999997	1.0	PQYxIfFvPDoT	0.9598839326759372	0.5756764890267089	0.1560836184733858	1583342740915	232.2440001964569	0.9858500795072301
33	0.9964546572870964	live	phase_1	MITIGATION	1.0	0.5247762507474327	1.0	1583342741336	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.972796170700284	0.6168824853010779	0.17334785847205314	1583342741344	232.67700004577637	0.9812812002498843
34	0.9974881855429509	live	phase_1	MITIGATION	1.0	0.7088477768163676	1.0	1583342742306	mouseout_from_list	1.0	1.0	PQYxIfFvPDoT	0.9817524697003713	0.6660929895396874	0.1907516484132855	1583342742318	233.6470000743866	0.9757681747880091
