	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583533341205	mouseout	0.0	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533341227	26.70199990272522	0.0
1	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583533501985	mouseout	0.0	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533502042	187.481999874115	0.0
2	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583533504271	mouseout	0.0	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533504289	189.76799988746643	0.0
3	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583533506463	mouseout	0.0	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533506481	191.96000003814697	0.0
4	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583533507836	mouseout	0.0	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533507852	193.3329999446869	0.0
5	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583533508636	mouseout	0.0	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533508652	194.13299989700317	0.0
6	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583533509519	mouseout	0.0	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533509539	195.01600003242493	0.0
7	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583533510592	mouseout	0.0	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533510611	196.08899998664856	0.0
8	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583533512712	mouseout	0.0	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533512730	198.20899987220764	0.0
9	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583533513095	mouseout	0.0	0.20492414372380297	ml0S3iEwySQR	0.0	0.0	0.0	1583533513115	198.5920000076294	0.8012310359309507
10	0.0	live	phase_1	MITIGATION	0.04763058135538889	0.0	0.05890353653397018	1583533514800	mouseout	0.058212976483629664	0.22965401949277586	ml0S3iEwySQR	0.0	0.0	0.0	1583533514824	200.29699993133545	0.807413504873194
11	0.0	live	phase_1	MITIGATION	0.03525656052358139	0.0	0.04779318911110797	1583533515416	mouseout	0.04702549219844021	0.061395979567575365	ml0S3iEwySQR	0.0	0.0	0.0	1583533515437	200.91299986839294	0.812279195913515
12	0.0	live	phase_1	MITIGATION	0.024027978106632597	0.0	0.037836231094525496	1583533592483	mouseout	0.03699096399673252	0.08074999548578632	ml0S3iEwySQR	0.0	0.0	0.0	1583533592500	277.9800000190735	0.8161499990971572
13	0.0	live	phase_1	MITIGATION	0.013696255892637121	0.0	0.02878378138880311	1583533618066	add_to_list_via_scatterplot_click	0.027860529361728115	0.09627893657489228	ml0S3iEwySQR	0.0	0.0	0.0	1583533618094	303.5629999637604	0.8192557873149785
14	0.0	live	phase_1	MITIGATION	0.07521631112694072	0.0	0.09042094698696035	1583533618558	mouseout	0.08949085451494065	0.10882450067704164	ml0S3iEwySQR	0.0	0.0	0.0	1583533618579	304.0550000667572	0.8217649001354084
15	0.0	live	phase_1	MITIGATION	0.062037153401727885	0.0	0.07852745312076082	1583533622321	mouseout	0.07751906589293645	0.11901610402606377	ml0S3iEwySQR	0.0	0.0	0.0	1583533622341	307.8180000782013	0.6476064416104255
16	0.0	live	phase_1	MITIGATION	0.04981920455737554	0.0	0.0676028871289055	1583533624569	mouseout	0.06651578588132157	0.12733272139081808	ml0S3iEwySQR	0.0	0.0	0.0	1583533624588	310.0659999847412	0.6509330885563273
17	0.0	live	phase_1	MITIGATION	0.038399834756285056	0.0	0.057484419585583035	1583533624873	mouseout	0.05631819726426113	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533624897	310.3699998855591	0.6536576904464653
18	0.0	live	phase_1	MITIGATION	0.0848476735467043	0.0	0.1040409423863794	1583533629084	mouseout	0.10286848047622466	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533629105	314.5810000896454	0.6558959113994048
19	0.0	live	phase_1	MITIGATION	0.07205400659940842	0.0	0.09255633247453254	1583533634032	mouseout	0.09130433077683253	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533634055	319.529000043869	0.4866086732673931
20	0.0	live	phase_1	MITIGATION	0.11221667103141897	0.0	0.13282332979441158	1583533635688	mouseout	0.13156538326854006	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533635706	321.18499994277954	0.48889015292022575
21	0.0	live	phase_1	MITIGATION	0.14871692628281408	0.0	0.1694234718288654	1583533637397	mouseout	0.16815985357055396	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533637414	322.89400005340576	0.49077595334943636
22	0.0	live	phase_1	MITIGATION	0.18203248197743982	0.0	0.2028350452914529	1583533638681	mouseout	0.20156599288447985	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533638700	324.1779999732971	0.4923368561898618
23	0.0	live	phase_1	MITIGATION	0.21256142964841018	0.0	0.23345662249849708	1583533640492	add_to_list_via_scatterplot_click	0.2321823439381726	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533640515	325.989000082016	0.4936303174227563
24	0.0	live	phase_1	MITIGATION	0.24063816635600788	0.0	0.2616230042484905	1583533640897	mouseout	0.2603436826804384	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533640920	326.39400005340576	0.49470317754486604
25	0.0	live	phase_1	MITIGATION	0.2665456436245196	0.0	0.2876174835754831	1583533642024	remove_from_list_via_list_item_click	0.2863332811231136	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533642135	327.52099990844727	0.49559376097599006
26	0.0	live	phase_1	MITIGATION	0.29052489439310003	0.0	0.3116813842239371	1583533649759	mouseout_from_list	0.3103924451071228	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533649783	335.25600004196167	0.49633351927680613
27	0.0	live	phase_1	MITIGATION	0.2723579607405152	0.0	0.2948463525273115	1583533654346	mouseout	0.2934767146298469	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533654364	339.84299993515015	0.4969483290282689
28	0.0	live	phase_1	MITIGATION	0.2550844568798606	0.0	0.27891235152388016	1583533655023	mouseout	0.27746160201628767	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533655046	340.5199999809265	0.4974595250880718
29	0.0	live	phase_1	MITIGATION	0.2386135921845246	0.0	0.2637884761312975	1583533657055	mouseout	0.2622562091176095	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533657074	342.55200004577637	0.49788472883783297
30	0.0	live	phase_1	MITIGATION	0.22286629205794117	0.0	0.2493955512942858	1583533658389	mouseout	0.24778136694716768	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533658411	343.885999917984	0.49823851603693736
31	0.0	live	phase_1	MITIGATION	0.2077733673428115	0.0	0.23566429917991338	1583533660817	mouseout	0.23396780301197206	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533660835	346.3139998912811	0.49853295808771503
32	0.0	live	phase_1	MITIGATION	0.19327401656491405	0.0	0.22253383961007944	1583533664677	mouseout	0.22075464185659133	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533664701	350.17400002479553	0.4987780626175472
33	0.0	live	phase_1	MITIGATION	0.2135098177997894	0.0	0.24286918616006192	1583533686259	mouseout	0.2410844964579002	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533686281	371.75600004196167	0.4989821334376904
34	0.0	live	phase_1	MITIGATION	0.23257977370024208	0.0	0.22995190503192475	1583533689732	mouseout	0.22808398130748642	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533689755	375.22900009155273	0.33220275407926214
35	0.0	live	phase_1	MITIGATION	0.21799761077377544	0.0	0.21753835218531725	1583533699054	mouseout	0.21558681246318112	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533699079	384.55099987983704	0.3323914501733308
36	0.0	live	phase_1	MITIGATION	0.20391335163234725	0.0	0.20558703663704248	1583533701373	mouseout	0.2035515022488672	0.0	ml0S3iEwySQR	0.0	0.0	0.0	1583533701396	386.8699998855591	0.3325486154781312
