	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583515792157	mouseout	0.0	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583515792163	115.49900007247925	0.0
1	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583515806007	add_to_list_via_scatterplot_click	0.0	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583515806014	129.34899997711182	0.0
2	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583515806401	mouseout	0.0	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583515806410	129.74300003051758	0.0
3	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583515831913	mouseout	0.0	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583515831918	155.25500011444092	0.0
4	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583515834079	mouseout	0.0	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583515834085	157.4210000038147	0.0
5	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583515834646	mouseout	0.0	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583515834652	157.98799991607666	0.0
6	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583515839114	mouseout	0.0	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583515839119	162.45600008964539	0.0
7	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583515840679	mouseout	0.0	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583515840685	164.02099990844727	0.0
8	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583515841513	mouseout	0.0	0.0	64J6C4DDhBTL	0.0	0.0	0.0	1583515841519	164.8550000190735	0.0
9	0.4701630172799731	live	phase_1	MITIGATION	0.27005404014669	0.0	0.27784555016760926	1583515843277	add_to_list_via_scatterplot_click	0.27736808601629603	0.6024620718619015	64J6C4DDhBTL	0.0	0.32156828953037486	0.4701630172799731	1583515843288	166.61899995803833	0.6024620718619015
10	0.4779511978247303	live	phase_1	MITIGATION	0.33334140694877223	0.0	0.3412324755737791	1583515843630	mouseout	0.3407490835385407	0.6148270097463879	64J6C4DDhBTL	0.0	0.3255358397249556	0.4779511978247303	1583515843635	166.9720001220703	0.6148270097463879
11	0.4836437165970845	live	phase_1	MITIGATION	0.2983684076535137	0.0	0.3074859557171694	1583515866408	mouseout	0.3069276306897747	0.43683758774054526	64J6C4DDhBTL	0.0	0.3281551925210251	0.4836437165970845	1583515866414	189.75	0.6245583918270301
12	0.48783229664999106	live	phase_1	MITIGATION	0.2680209835799745	0.0	0.27837717332089407	1583515868249	mouseout	0.2777432229975494	0.4484499972914717	64J6C4DDhBTL	0.0	0.3298901540919381	0.2317484449749866	1583515868259	191.59100008010864	0.6322999981943145
13	0.49092940663214757	live	phase_1	MITIGATION	0.24130481222510547	0.0	0.2529106010683101	1583515870415	mouseout	0.2522004072013294	0.4577673619449354	64J6C4DDhBTL	0.0	0.3310418255417662	0.2363941099482213	1583515870421	193.75699996948242	0.638511574629957
14	0.4932277690506779	live	phase_1	MITIGATION	0.2886279316361082	0.0	0.3003238053745849	1583515875381	mouseout	0.29960834962687743	0.465294700406225	64J6C4DDhBTL	0.0	0.3318074098051158	0.23984165357601683	1583515875387	198.72300004959106	0.6435298002708167
15	0.49493796741487817	live	phase_1	MITIGATION	0.2630291919585005	0.0	0.27598585602345493	1583515879150	add_to_list_via_scatterplot_click	0.2751935517730215	0.4714096624156383	64J6C4DDhBTL	0.0	0.0	0.0	1583515879160	202.49200010299683	0.6476064416104255
16	0.49621306036706847	live	phase_1	MITIGATION	0.303200750008742	0.0	0.3162421172278641	1583515879976	mouseout	0.31544490964630256	0.4763996328344908	64J6C4DDhBTL	0.0	0.0	0.0	1583515879983	203.3180000782013	0.6509330885563273
17	0.4971651629536832	live	phase_1	MITIGATION	0.2787998760672138	0.0	0.29311331468918733	1583515912695	mouseout	0.2922386479481959	0.3073153808929304	64J6C4DDhBTL	0.0	0.0	0.0	1583515912701	236.0369999408722	0.6536576904464653
18	0.4978768815626623	live	phase_1	MITIGATION	0.2564387347566973	0.0	0.27203326568893327	1583515918699	add_to_list_via_scatterplot_click	0.27108064038693247	0.3117918227988097	64J6C4DDhBTL	0.0	0.0	0.0	1583515918709	242.04099988937378	0.6558959113994048
19	0.49840934974144235	live	phase_1	MITIGATION	0.29039424034072414	0.0	0.3060724895393484	1583515919035	mouseout	0.30511507647640135	0.3154782310231907	64J6C4DDhBTL	0.0	0.0	0.0	1583515919046	242.37700009346008	0.6577391155115954
20	0.4988079603651585	live	phase_1	MITIGATION	0.3211068660828498	0.0	0.33686489925455	1583515960982	mouseout_from_list	0.33590294014653066	0.31852020389363433	64J6C4DDhBTL	0.0	0.0	0.0	1583515960988	284.32400012016296	0.6592601019468172
21	0.4991065028158974	live	phase_1	MITIGATION	0.34901882598097544	0.0	0.36485324316324996	1583515961300	mouseout_from_list	0.36388694684807066	0.32103460446591514	64J6C4DDhBTL	0.0	0.0	0.0	1583515961311	284.6419999599457	0.6605173022329576
22	0.49933017635469357	live	phase_1	MITIGATION	0.3744954273945128	0.0	0.39040326992875807	1583515961997	mouseout_from_list	0.3894328180881317	0.3231158082531491	64J6C4DDhBTL	0.0	0.0	0.0	1583515962004	285.33899998664856	0.6615579041265746
23	0.49949780045858394	live	phase_1	MITIGATION	0.39784109326054895	0.0	0.41381977014590954	1583515962765	mouseout_from_list	0.41284532183507316	0.3248404232303417	64J6C4DDhBTL	0.0	0.0	0.0	1583515962773	286.10700011253357	0.6624202116151708
24	0.49962344489683796	live	phase_1	MITIGATION	0.4193115389781237	0.0	0.43535876795472805	1583515963832	mouseout_from_list	0.4343804632262176	0.3262709033931547	64J6C4DDhBTL	0.0	0.0	0.0	1583515963848	287.17400002479553	0.6631354516965773
25	0.4997176368352738	live	phase_1	MITIGATION	0.3959787653378397	0.0	0.4133320452974566	1583515979769	mouseout	0.4122744668072701	0.1593229349599834	64J6C4DDhBTL	0.0	0.0	0.0	1583515979778	303.11100006103516	0.6637291739839933
26	0.49978825752059364	live	phase_1	MITIGATION	0.37399255387626473	0.0	0.39266004490347395	1583515983120	mouseout	0.39152274568275547	0.16055586546134348	64J6C4DDhBTL	0.0	0.0	0.0	1583515983127	306.4619998931885	0.6642223461845373
27	0.4998412099517445	live	phase_1	MITIGATION	0.3532070762137913	0.0	0.37319675780205464	1583515984152	mouseout	0.3719793018931973	0.16158054838044822	64J6C4DDhBTL	0.0	0.0	0.0	1583515984162	307.49399995803833	0.6646322193521792
28	0.4998809169184125	live	phase_1	MITIGATION	0.33349661931355945	0.0	0.3548163145213665	1583515985135	mouseout	0.3535182754882574	0.1624325418134529	64J6C4DDhBTL	0.0	0.0	0.0	1583515985142	308.47699999809265	0.6649730167253811
29	0.49991069300628543	live	phase_1	MITIGATION	0.35282155335684584	0.0	0.3742202047116029	1583515986289	add_to_list_via_scatterplot_click	0.37291777774996804	0.16314121472972165	64J6C4DDhBTL	0.0	0.0	0.0	1583515986303	309.63100004196167	0.6652564858918886
30	0.4999330227454827	live	phase_1	MITIGATION	0.370891760237381	0.0	0.3923678272382314	1583515986575	mouseout	0.39106110657627857	0.16373086006156223	64J6C4DDhBTL	0.0	0.0	0.0	1583515986580	309.9170000553131	0.665492344024625
