	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582748371255	mouseout	0.0	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748371262	125.47900009155273	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582748383857	mouseout	0.0	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748383864	138.08100008964539	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582748673095	mouseout	0.0	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748673101	427.31900000572205	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582748778538	mouseout	0.0	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748778545	532.7620000839233	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582748779740	mouseout	0.0	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748779745	533.9639999866486	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582748781289	mouseout	0.0	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748781296	535.5130000114441	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582748782773	mouseout	0.0	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748782780	536.9969999790192	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582748784206	mouseout	0.0	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748784214	538.4300000667572	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582748785940	mouseout	0.0	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748785948	540.1640000343323	0.0
9	0.0	live	phase_1	CONTROL	0.0	0.4995112414467253	0.0	1582748787473	mouseout	0.0	0.20492414372380297	CnOeEROhOZaX	0.4995112414467253	0.6607841447651874	0.0	1582748787481	541.6970000267029	0.8012310359309507
10	0.0	live	phase_1	CONTROL	0.0	0.49975574010747437	0.0	1582748789014	mouseout	0.0	0.22965401949277586	CnOeEROhOZaX	0.49975574010747437	0.6627679198624779	0.0	1582748789024	543.2379999160767	0.807413504873194
11	0.0	live	phase_1	CONTROL	0.03525656052358139	0.4998778998778999	0.04779318911110797	1582748814966	add_to_list_via_scatterplot_click	0.04702549219844021	0.24911678365406031	CnOeEROhOZaX	0.4998778998778999	0.6640775962605125	0.0	1582748814974	569.1900000572205	0.812279195913515
12	0.0	live	phase_1	CONTROL	0.1053589799310799	0.4999389573922598	0.11801654516998172	1582748816136	mouseout	0.11724171699700481	0.26459999638862897	CnOeEROhOZaX	0.4999389573922598	0.6649450770459691	0.0	1582748816144	570.3599998950958	0.8161499990971572
13	0.0	live	phase_1	CONTROL	0.16543529344761598	0.49996948055911616	0.17820166117514114	1582748818685	mouseout_from_list	0.17742044792146228	0.2770231492599139	CnOeEROhOZaX	0.49996948055911616	0.6655209127708831	0.0	1582748818693	572.9089999198914	0.8192557873149785
14	0.0	live	phase_1	CONTROL	0.14635351796332996	0.499984740745262	0.16038856644950183	1582748835949	add_to_list_via_scatterplot_click	0.15953001955225288	0.10882450067704164	CnOeEROhOZaX	0.0	0.3318074098051158	0.0	1582748835955	590.1729998588562	0.8217649001354084
15	0.0	live	phase_1	CONTROL	0.19603184577290955	0.49999237048905165	0.21016638838922364	1582748837038	mouseout	0.20930205647965983	0.11901610402606377	CnOeEROhOZaX	0.0	0.3323168265370068	0.0	1582748837046	591.2620000839233	0.8238032208052127
16	0.0	live	phase_1	CONTROL	0.23985536364590043	0.4999961852736303	0.2540823097031244	1582748838738	mouseout_from_list	0.25321262870505734	0.12733272139081808	CnOeEROhOZaX	0.0	0.3326560063895032	0.0	1582748838748	592.9619998931885	0.8254665442781637
17	0.0	live	phase_1	CONTROL	0.21869986573948164	0.49999809264409123	0.23420609091328626	1582748851194	add_to_list_via_scatterplot_click	0.2332585352772122	0.13414422611616295	CnOeEROhOZaX	0.0	0.0	0.0	1582748851203	605.4179999828339	0.8268288452232326
18	0.0	live	phase_1	CONTROL	0.2564387347566973	0.4999990463238646	0.27203326568893327	1582748853535	mouseout	0.27108064038693247	0.13973977849851205	CnOeEROhOZaX	0.0	0.0	0.0	1582748853543	607.7590000629425	0.8279479556997025
19	0.0	live	phase_1	CONTROL	0.29039424034072414	0.49999952316238705	0.2526934502731444	1582748855968	mouseout	0.25166239005150914	0.14434778877898846	CnOeEROhOZaX	0.0	0.0	0.0	1582748855975	610.191999912262	0.8288695577557976
20	0.0	live	phase_1	CONTROL	0.26888431731999207	0.4999997615813072	0.23484411452448084	1582748857237	mouseout	0.23373416170753536	0.14815025486704292	CnOeEROhOZaX	0.0	0.0	0.0	1582748857245	611.4609999656677	0.6592601019468172
21	0.0	live	phase_1	CONTROL	0.2989433510564351	0.499999880790682	0.26713835749605763	1582748860414	add_to_list_via_scatterplot_click	0.26602340020931226	0.15129325558239393	CnOeEROhOZaX	0.0	0.0	0.0	1582748860422	614.6380000114441	0.6605173022329576
22	0.0	live	phase_1	CONTROL	0.32637969104024456	0.4999999403953481	0.2966191576101055	1582748861317	mouseout	0.2954994054863058	0.15389476031643634	CnOeEROhOZaX	0.0	0.0	0.0	1582748861322	615.5409998893738	0.6615579041265746
23	0.0	live	phase_1	CONTROL	0.30520126145447957	0.0	0.27854740941035017	1582748883591	add_to_list_via_scatterplot_click	0.27734808841239766	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748883601	637.8150000572205	0.6624202116151708
24	0.0	live	phase_1	CONTROL	0.3299748526670657	0.0	0.3050569451750499	1582748885492	mouseout	0.3038528778168832	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748885500	639.7160000801086	0.6631354516965773
25	0.0	live	phase_1	CONTROL	0.3528343914333997	0.0	0.32952233748280757	1582748933024	mouseout_from_list	0.3283136763511658	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748933032	687.2479999065399	0.6637291739839933
26	0.0	live	phase_1	CONTROL	0.37399255387626473	0.0	0.3521707145637055	1582748933575	mouseout_from_list	0.3509575953949391	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748933582	687.7990000247955	0.6642223461845373
27	0.0	live	phase_1	CONTROL	0.3936316339504293	0.0	0.37319675780205464	1582748939225	mouseout_from_list	0.3719793018931973	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748939234	693.4489998817444	0.6646322193521792
28	0.0	live	phase_1	CONTROL	0.4119087817472583	0.0	0.39276829602010965	1582748940078	remove_from_list_via_list_item_click	0.39154661222424225	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748940086	694.3020000457764	0.6649730167253811
29	0.0	live	phase_1	CONTROL	0.4289601941383935	0.0	0.411030780905038	1582748940486	remove_from_list_via_list_item_click	0.40980496729408755	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748940495	694.710000038147	0.6652564858918886
30	0.0	live	phase_1	CONTROL	0.4449044943271009	0.0	0.4281108962242177	1582748940879	remove_from_list_via_list_item_click	0.4268810414835563	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748940889	695.1029999256134	0.665492344024625
31	0.0	live	phase_1	CONTROL	0.4598454777337351	0.0	0.4441194903126643	1582748941241	remove_from_list_via_list_item_click	0.44288567491779784	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748941251	695.4649999141693	0.6656886387251433
32	0.0	live	phase_1	CONTROL	0.4738743586292917	0.0	0.45915397538092484	1582748941535	remove_from_list_via_list_item_click	0.45791627259588963	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748941544	695.7590000629425	0.6658520417450315
33	0.0	live	phase_1	CONTROL	0.45287639499115784	0.0	0.4403815723791762	1582748952686	mouseout	0.4390624539036654	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748952695	706.9100000858307	0.4989821334376904
34	0.0	live	phase_1	CONTROL	0.46614245126973364	0.0	0.45454926606428003	1582748956669	mouseout	0.45322615342613626	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748956681	710.8929998874664	0.4991520655594466
35	0.0	live	phase_1	CONTROL	0.47866507384918366	0.0	0.4366276135734285	1582748962681	mouseout	0.43522250497349046	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748962691	716.9049999713898	0.4992935876299981
36	0.0	live	phase_1	CONTROL	0.4905045450447023	0.0	0.45002179459487557	1582748989349	mouseout	0.4486125784799849	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748989358	743.5729999542236	0.4994114616085984
37	0.0	live	phase_1	CONTROL	0.5017148017688384	0.0	0.4627072234805626	1582748992282	mouseout	0.46129395365833004	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748992292	746.5060000419617	0.49950964753758176
38	0.0	live	phase_1	CONTROL	0.5123442490444177	0.0	0.4747384209704013	1582748993816	mouseout	0.4733211472273645	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748993825	748.039999961853	0.49959143972749676
39	0.0	live	phase_1	CONTROL	0.522436451490522	0.0	0.4861644557646879	1582748995500	mouseout	0.48474322427140626	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748995508	749.7239999771118	0.4996595794670158
40	0.0	live	phase_1	CONTROL	0.5320307236153913	0.0	0.49702960940693797	1582748996966	mouseout	0.49560446307368033	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582748996977	751.1900000572205	0.499716348409455
41	0.0	live	phase_1	CONTROL	0.5411626357817647	0.0	0.5073739461834579	1582749068165	mouseout	0.5059449249735397	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749068175	822.3889999389648	0.4997636460219398
42	0.0	live	phase_1	CONTROL	0.5498644495723983	0.0	0.5172338035020447	1582749138625	add_to_list_via_scatterplot_click	0.5158009447087253	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749138636	892.8489999771118	0.49980305386795043
43	0.0	live	phase_1	CONTROL	0.5581654937875551	0.0	0.5266422154008632	1582749139520	mouseout	0.52520555389277	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749139526	893.7439999580383	0.49983588899696785
44	0.0	live	phase_1	CONTROL	0.5660924903094894	0.0	0.5356292795894697	1582749141311	add_to_list_via_scatterplot_click	0.534188848028749	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749141322	895.5350000858307	0.49986324831162543
45	0.0	live	phase_1	CONTROL	0.5736698374628637	0.0	0.5442224766149208	1582749142171	mouseout	0.542778305651669	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749142181	896.3949999809265	0.49988604545418003
46	0.0	live	phase_1	CONTROL	0.5809198572014904	0.0	0.5524469482832706	1582749146632	add_to_list_via_scatterplot_click	0.550999066729275	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749146640	900.8559999465942	0.4999050414854681
47	0.0	live	phase_1	CONTROL	0.587863011396726	0.0	0.5603257412783789	1582749149510	mouseout	0.558874176262756	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749149520	903.7339999675751	0.49992087040923294
48	0.0	live	phase_1	CONTROL	0.5945180916415671	0.0	0.5438733554470597	1582749150867	add_to_list_via_scatterplot_click	0.542337286839835	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749150876	905.0910000801086	0.4999340604136182
49	0.0	live	phase_1	CONTROL	0.6009023862782514	0.0	0.5515253294156373	1582749152526	mouseout	0.5499854252294453	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749152539	906.75	0.4999450515524412
50	0.0	live	phase_1	CONTROL	0.5824713170115187	0.0	0.5356571130176697	1582749192510	add_to_list_via_scatterplot_click	0.5340321491970998	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749192522	946.7339999675751	0.4999542104657223
51	0.0	live	phase_1	CONTROL	0.5887286932947768	0.0	0.5430922359462313	1582749193027	mouseout	0.5414632841512768	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749193036	947.2509999275208	0.49996184263717114
52	0.0	live	phase_1	CONTROL	0.594745361167224	0.0	0.5502437842379838	1582749195128	add_to_list_via_scatterplot_click	0.5486108673083805	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749195140	949.3519999980927	0.4999682026020775
53	0.0	live	phase_1	CONTROL	0.6005346974596302	0.0	0.5571275135385797	1582749195592	mouseout	0.5554906531761529	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749195603	949.8159999847412	0.4999735024492491
54	0.0	live	phase_1	CONTROL	0.582939053639633	0.0	0.5419459353384359	1582749200166	add_to_list_via_scatterplot_click	0.5402231130348707	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749200175	954.3899998664856	0.33330389187031895
55	0.0	live	phase_1	CONTROL	0.5886259941068959	0.0	0.5486563564090227	1582749200498	mouseout	0.5469294358397737	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749200504	954.7219998836517	0.3333087989614033
56	0.0	live	phase_1	CONTROL	0.5715593942068171	0.0	0.5339440353972247	1582749202504	add_to_list_via_scatterplot_click	0.5321306077398397	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749202516	956.7279999256134	0.3333128881487941
57	0.0	live	phase_1	CONTROL	0.5771426801268842	0.0	0.5404874561499826	1582749202997	mouseout	0.5386697754390581	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749203009	957.220999956131	0.3333162957666347
58	0.0	live	phase_1	CONTROL	0.5605601362054791	0.0	0.5262063847809247	1582749207195	add_to_list_via_scatterplot_click	0.5243016555654236	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749207206	961.4189999103546	0.3333191354215589
59	0.0	live	phase_1	CONTROL	0.5660394088988736	0.0	0.5325890117454097	1582749207530	mouseout	0.5306798747600501	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749207541	961.7539999485016	0.3333215017821838
60	0.0	live	phase_1	CONTROL	0.5499011067200075	0.0	0.5187054439109122	1582749208923	add_to_list_via_scatterplot_click	0.5167087204503849	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749208928	963.1470000743866	0.33332347373653903
61	0.0	live	phase_1	CONTROL	0.5552766935670594	0.0	0.5249333282553272	1582749209671	mouseout	0.5229320424105744	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749209677	963.8949999809265	0.3333251170229238
62	0.0	live	phase_1	CONTROL	0.5604769135634878	0.0	0.5309604861080796	1582749218071	mouseout_from_list	0.5289546553069551	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749218080	972.295000076294	0.3333264864220561
63	0.0	live	phase_2	CONTROL	0.5655099921076755	0.0	0.5367963283185591	1582749810190	mouseout_from_list	0.5347859693282453	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749810198	1564.4140000343323	0.3333276275837024
64	0.0	live	phase_2	CONTROL	0.5703836484929659	0.0	0.54244968663394	1582749810672	mouseout_from_list	0.5404348156038918	0.0	CnOeEROhOZaX	0.0	0.0	0.0	1582749810682	1564.8959999084473	0.33332857854875664
