	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582742102236	mouseout	0.0	0.0	6oheLF74hlXc	0.0	0.0	0.0	1582742102244	9.904000043869019	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582742102836	mouseout	0.0	0.0	6oheLF74hlXc	0.0	0.0	0.0	1582742102844	10.503999948501587	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582742112865	mouseout	0.0	0.0	6oheLF74hlXc	0.0	0.0	0.0	1582742112874	20.532999992370605	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582742114048	mouseout	0.0	0.0	6oheLF74hlXc	0.0	0.0	0.0	1582742114056	21.716000080108643	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582742115547	mouseout	0.0	0.0	6oheLF74hlXc	0.0	0.0	0.0	1582742115556	23.21499991416931	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582742117032	mouseout	0.0	0.0	6oheLF74hlXc	0.0	0.0	0.0	1582742117041	24.700000047683716	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582742128969	mouseout	0.0	0.0	6oheLF74hlXc	0.0	0.0	0.0	1582742128977	36.63700008392334	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582742130142	mouseout	0.0	0.0	6oheLF74hlXc	0.0	0.0	0.0	1582742130151	37.80999994277954	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582742133924	mouseout	0.0	0.0	6oheLF74hlXc	0.0	0.0	0.0	1582742133932	41.592000007629395	0.0
9	0.0	live	phase_1	CONTROL	0.06149805161717292	0.0	0.07151570735835477	1582742148099	mouseout	0.07090182487809482	0.006155179654753651	6oheLF74hlXc	0.0	0.32156828953037486	0.0	1582742148108	55.76699995994568	0.40369310779285217
10	0.0	live	phase_1	CONTROL	0.04763058135538889	0.0	0.05890353653397018	1582742151731	mouseout	0.058212976483629664	0.03706752436596983	6oheLF74hlXc	0.0	0.3255358397249556	0.0	1582742151737	59.3989999294281	0.4222405146195819
11	0.0	live	phase_1	CONTROL	0.03525656052358139	0.0	0.04779318911110797	1582742161720	mouseout	0.04702549219844021	0.061395979567575365	6oheLF74hlXc	0.0	0.3281551925210251	0.0	1582742161726	69.38800001144409	0.43683758774054526
12	0.0	live	phase_1	CONTROL	0.024027978106632597	0.0	0.037836231094525496	1582742166952	mouseout	0.03699096399673252	0.08074999548578632	6oheLF74hlXc	0.0	0.3298901540919381	0.0	1582742166960	74.61999988555908	0.4484499972914717
13	0.0	live	phase_1	CONTROL	0.013696255892637121	0.0	0.02878378138880311	1582742168407	mouseout	0.027860529361728115	0.09627893657489228	6oheLF74hlXc	0.0	0.3310418255417662	0.0	1582742168416	76.07500004768372	0.4577673619449354
14	0.0	live	phase_1	CONTROL	0.004079104290551583	0.0	0.020453327524418863	1582742169890	mouseout	0.01945168947762832	0.10882450067704164	6oheLF74hlXc	0.0	0.3318074098051158	0.0	1582742169898	77.55800008773804	0.2870596005416334
15	0.0	live	phase_1	CONTROL	0.062037153401727885	0.0	0.012707985486529516	1582742171306	mouseout	0.011627570599574755	0.11901610402606377	6oheLF74hlXc	0.0	0.3323168265370068	0.0	1582742171313	78.97399997711182	0.29521288322085104
16	0.0	live	phase_1	CONTROL	0.04981920455737554	0.0	0.005443079604165901	1582742173523	mouseout	0.004283504940076344	0.0	6oheLF74hlXc	0.0	0.3326560063895032	0.0	1582742173532	81.19099998474121	0.3018661771126545
17	0.0	live	phase_1	CONTROL	0.038399834756285056	0.0	0.0	1582742174723	mouseout	0.0	0.0	6oheLF74hlXc	0.0	0.33288193490960405	0.0	1582742174731	82.39100003242493	0.3073153808929304
18	0.0	live	phase_1	CONTROL	0.0848476735467043	0.0	0.048043501285528145	1582742181080	mouseout	0.046797760505988606	0.0	6oheLF74hlXc	0.0	0.33303246895569993	0.0	1582742181088	88.74799990653992	0.3117918227988097
19	0.0	live	phase_1	CONTROL	0.07205400659940842	0.0	0.03917729320832852	1582742182948	mouseout	0.03785164435194033	0.0	6oheLF74hlXc	0.0	0.33313278725016404	0.0	1582742182956	90.6159999370575	0.3154782310231907
