	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583277244967	mouseout	0.0	0.0	8D64yb05oRDt	0.0	0.0	0.0	1583277244985	24.776000022888184	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583277246632	mouseout	0.0	0.0	8D64yb05oRDt	0.0	0.0	0.0	1583277246651	26.44099998474121	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583277249914	mouseout	0.0	0.0	8D64yb05oRDt	0.0	0.0	0.0	1583277249928	29.723000049591064	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583277251514	mouseout	0.0	0.0	8D64yb05oRDt	0.0	0.0	0.0	1583277251533	31.322999954223633	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583277254145	mouseout	0.0	0.0	8D64yb05oRDt	0.0	0.0	0.0	1583277254159	33.9539999961853	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583277257138	mouseout	0.0	0.0	8D64yb05oRDt	0.0	0.0	0.0	1583277257157	36.94700002670288	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583277257469	mouseout	0.0	0.0	8D64yb05oRDt	0.0	0.0	0.0	1583277257521	37.27800011634827	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583277259827	mouseout	0.0	0.0	8D64yb05oRDt	0.0	0.0	0.0	1583277259846	39.63599991798401	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583277311620	mouseout	0.0	0.0	8D64yb05oRDt	0.0	0.0	0.0	1583277311638	91.42899990081787	0.0
9	0.4701630172799731	live	phase_1	CONTROL	0.0	0.0	0.0	1583277313471	mouseout	0.0	0.40369310779285217	8D64yb05oRDt	0.0	0.32156828953037486	0.0	1583277313491	93.27999997138977	0.20492414372380297
10	0.21692679673709536	live	phase_1	CONTROL	0.0	0.0	0.0	1583277315886	mouseout	0.0	0.4222405146195819	8D64yb05oRDt	0.0	0.3255358397249556	0.0	1583277315902	95.6949999332428	0.22965401949277586
11	0.22546557489562669	live	phase_1	CONTROL	0.0	0.0	0.0	1583277319534	mouseout	0.0	0.43683758774054526	8D64yb05oRDt	0.0	0.3281551925210251	0.0	1583277319551	99.34299993515015	0.24911678365406031
12	0.2317484449749866	live	phase_1	CONTROL	0.024027978106632597	0.0	0.037836231094525496	1583277320417	mouseout	0.03699096399673252	0.4484499972914717	8D64yb05oRDt	0.0	0.3298901540919381	0.0	1583277320438	100.2260000705719	0.26459999638862897
13	0.2363941099482213	live	phase_1	CONTROL	0.0895657746701265	0.0	0.10349272128197207	1583277337874	add_to_list_via_scatterplot_click	0.10264048864159525	0.4577673619449354	8D64yb05oRDt	0.0	0.3310418255417662	0.0	1583277337895	117.68300008773804	0.2770231492599139
14	0.23984165357601683	live	phase_1	CONTROL	0.14635351796332996	0.0	0.16038856644950183	1583277338509	mouseout	0.15953001955225288	0.465294700406225	8D64yb05oRDt	0.0	0.3318074098051158	0.0	1583277338531	118.3180000782013	0.2870596005416334
15	0.24240695112231725	live	phase_1	CONTROL	0.19603184577290955	0.0	0.21016638838922364	1583277340789	mouseout	0.20930205647965983	0.4714096624156383	8D64yb05oRDt	0.0	0.3323168265370068	0.0	1583277340822	120.59800004959106	0.29521288322085104
16	0.24431959055060282	live	phase_1	CONTROL	0.23985536364590043	0.0	0.2540823097031244	1583277348696	add_to_list_via_scatterplot_click	0.25321262870505734	0.4763996328344908	8D64yb05oRDt	0.0	0.3326560063895032	0.0	1583277348714	128.50500011444092	0.3018661771126545
17	0.24574774443052483	live	phase_1	CONTROL	0.2787998760672138	0.0	0.29311331468918733	1583277350103	mouseout	0.2922386479481959	0.4804865356696978	8D64yb05oRDt	0.0	0.33288193490960405	0.0	1583277350125	129.9119999408722	0.3073153808929304
18	0.2468153223439935	live	phase_1	CONTROL	0.2564387347566973	0.0	0.27203326568893327	1583277358119	mouseout	0.27108064038693247	0.4838438670991072	8D64yb05oRDt	0.0	0.33303246895569993	0.0	1583277358142	137.92799997329712	0.13973977849851205
19	0.24761402461216364	live	phase_1	CONTROL	0.29039424034072414	0.0	0.3060724895393484	1583277360199	mouseout	0.30511507647640135	0.4866086732673931	8D64yb05oRDt	0.0	0.33313278725016404	0.0	1583277360219	140.00799989700317	0.14434778877898846
20	0.24821194054773776	live	phase_1	CONTROL	0.3211068660828498	0.0	0.33686489925455	1583277362083	mouseout	0.33590294014653066	0.48889015292022575	8D64yb05oRDt	0.0	0.33319964934945345	0.0	1583277362106	141.89199995994568	0.14815025486704292
21	0.24865975422384612	live	phase_1	CONTROL	0.34901882598097544	0.0	0.36485324316324996	1583277363985	mouseout	0.36388694684807066	0.49077595334943636	8D64yb05oRDt	0.0	0.33324421663415105	0.0	1583277364005	143.79399991035461	0.15129325558239393
22	0.24899526453204024	live	phase_1	CONTROL	0.3744954273945128	0.0	0.39040326992875807	1583277366989	add_to_list_via_scatterplot_click	0.3894328180881317	0.4923368561898618	8D64yb05oRDt	0.0	0.33327392484768925	0.0	1583277367006	146.79800009727478	0.15389476031643634
23	0.2492467006878758	live	phase_1	CONTROL	0.39784109326054895	0.0	0.41381977014590954	1583277369312	mouseout	0.41284532183507316	0.4936303174227563	8D64yb05oRDt	0.0	0.3332937288526584	0.0	1583277369331	149.1210000514984	0.15605052903792715
24	0.24943516734525695	live	phase_1	CONTROL	0.37464319582259475	0.0	0.39192482702816867	1583277372046	mouseout	0.3908712680897728	0.49470317754486604	8D64yb05oRDt	0.0	0.3333069308690446	0.0	1583277372065	151.8550000190735	0.15783862924144332
25	0.24957645525291072	live	phase_1	CONTROL	0.3959787653378397	0.0	0.4133320452974566	1583277373195	mouseout	0.4122744668072701	0.49559376097599006	8D64yb05oRDt	0.0	0.3333157319228345	0.0	1583277373210	153.0039999485016	0.1593229349599834
