	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345570750	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345570758	19.825000047683716	0.0
1	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345571183	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345571192	20.258000135421753	0.0
2	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345589275	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345589281	38.35000014305115	0.0
3	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345592322	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345592330	41.3970000743866	0.0
4	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345595538	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345595546	44.61300015449524	0.0
5	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345597921	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345597930	46.99600005149841	0.0
6	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345599705	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345599712	48.77999997138977	0.0
7	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345601177	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345601183	50.25200009346008	0.0
8	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345602743	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345602751	51.818000078201294	0.0
9	0.20524452591995979	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345605743	mouseout	0.0	0.20492414372380297	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345605750	54.818000078201294	0.40369310779285217
10	0.21692679673709536	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345607543	mouseout	0.0	0.03706752436596983	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345607551	56.61800003051758	0.4222405146195819
11	0.22546557489562669	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345614450	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345614457	63.52500009536743	0.24911678365406031
12	0.2317484449749866	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345616433	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345616442	65.50800013542175	0.08074999548578632
13	0.2363941099482213	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345617917	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345617926	66.99200010299683	0.09627893657489228
14	0.23984165357601683	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345624158	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345624165	73.23300004005432	0.10882450067704164
15	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345625890	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345625899	74.96500015258789	0.11901610402606377
16	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345663835	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345663843	112.91000008583069	0.12733272139081808
17	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345665390	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345665399	114.46500015258789	0.13414422611616295
18	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345676931	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345676939	126.00600004196167	0.13973977849851205
19	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345678598	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345678607	127.67300009727478	0.14434778877898846
20	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345683232	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345683239	132.30700016021729	0.14815025486704292
21	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583345684565	mouseout	0.0	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345684574	133.64000010490417	0.15129325558239393
22	0.0	live	phase_1	MITIGATION	0.0	0.0	0.01526682065414764	1583345685319	mouseout	0.013699167680828128	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345685330	134.39400005340576	0.15389476031643634
23	0.0	live	phase_1	MITIGATION	0.0	0.0	0.008002687939231534	1583345687418	mouseout	0.006353621567046885	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345687428	136.49300003051758	0.15605052903792715
24	0.0	live	phase_1	MITIGATION	0.017296450578363154	0.0	0.04445329961569355	1583345694418	mouseout	0.04279770699821439	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345694431	143.49300003051758	0.15783862924144332
25	0.0	live	phase_1	MITIGATION	0.05082377410231953	0.0	0.07809321403886038	1583345695686	mouseout	0.076431304982853	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345695695	144.7610001564026	0.1593229349599834
26	0.0	live	phase_1	MITIGATION	0.08185574568518827	0.0	0.10923473252509508	1583345697165	mouseout	0.10756669366804128	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345697174	146.24000000953674	0.16055586546134348
27	0.0	live	phase_1	MITIGATION	0.07023517205732499	0.0	0.09897033934045363	1583345699031	mouseout	0.0972202464714711	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345699039	148.10599994659424	0.16158054838044822
28	0.0	live	phase_1	MITIGATION	0.09826013201246275	0.0	0.12710442552890766	1583345701649	mouseout	0.12534825507234826	0.0	Ms0iLF9ONsEk	0.0	0.0	0.0	1583345701657	150.72399997711182	0.1624325418134529
