	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511383373	mouseout	0.0	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511383379	23.371999979019165	0.0
1	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511404006	mouseout	0.0	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511404014	44.00500011444092	0.0
2	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511405122	mouseout	0.0	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511405128	45.12100005149841	0.0
3	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511408420	mouseout	0.0	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511408427	48.41900014877319	0.0
4	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511421141	mouseout	0.0	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511421151	61.140000104904175	0.0
5	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511425363	mouseout	0.0	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511425372	65.36199998855591	0.0
6	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511428380	mouseout	0.0	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511428389	68.37900018692017	0.0
7	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511431197	mouseout	0.0	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511431206	71.19600009918213	0.0
8	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511432534	mouseout	0.0	0.0	2JGqWIJXzVqU	0.0	0.0	0.0	1583511432542	72.5329999923706	0.0
9	0.20524452591995979	live	phase_1	MITIGATION	0.06149805161717292	0.0	0.07151570735835477	1583511433767	mouseout	0.07090182487809482	0.40369310779285217	2JGqWIJXzVqU	0.4995112414467253	0.0	0.20524452591995979	1583511433774	73.76600003242493	0.40369310779285217
10	0.0	live	phase_1	MITIGATION	0.04763058135538889	0.0	0.05890353653397018	1583511446284	mouseout	0.058212976483629664	0.22965401949277586	2JGqWIJXzVqU	0.49975574010747437	0.0	0.21692679673709536	1583511446292	86.2829999923706	0.4222405146195819
11	0.0	live	phase_1	MITIGATION	0.03525656052358139	0.0	0.04779318911110797	1583511447673	mouseout	0.04702549219844021	0.24911678365406031	2JGqWIJXzVqU	0.4998778998778999	0.0	0.22546557489562669	1583511447680	87.67200016975403	0.43683758774054526
12	0.0	live	phase_1	MITIGATION	0.024027978106632597	0.0	0.037836231094525496	1583511449223	mouseout	0.03699096399673252	0.26459999638862897	2JGqWIJXzVqU	0.4999389573922598	0.0	0.0	1583511449232	89.22200012207031	0.4484499972914717
13	0.0	live	phase_1	MITIGATION	0.013696255892637121	0.0	0.02878378138880311	1583511453922	mouseout	0.027860529361728115	0.2770231492599139	2JGqWIJXzVqU	0.49996948055911616	0.0	0.0	1583511453930	93.9210000038147	0.4577673619449354
14	0.0	live	phase_1	MITIGATION	0.004079104290551583	0.0	0.020453327524418863	1583511454706	mouseout	0.01945168947762832	0.2870596005416334	2JGqWIJXzVqU	0.499984740745262	0.0	0.0	1583511454715	94.70500016212463	0.465294700406225
15	0.0	live	phase_1	MITIGATION	0.0	0.0	0.012707985486529516	1583511455872	mouseout	0.011627570599574755	0.29521288322085104	2JGqWIJXzVqU	0.49999237048905165	0.0	0.0	1583511455881	95.87100005149841	0.4714096624156383
16	0.0	live	phase_1	MITIGATION	0.0	0.0	0.005443079604165901	1583511456832	mouseout	0.004283504940076344	0.12733272139081808	2JGqWIJXzVqU	0.4999961852736303	0.0	0.0	1583511456837	96.83100008964539	0.4763996328344908
17	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511459399	mouseout	0.0	0.13414422611616295	2JGqWIJXzVqU	0.49999809264409123	0.0	0.0	1583511459404	99.39800000190735	0.4804865356696978
18	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511460816	mouseout	0.0	0.0	2JGqWIJXzVqU	0.4999990463238646	0.0	0.0	1583511460825	100.81500005722046	0.4838438670991072
19	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511478889	mouseout	0.0	0.0	2JGqWIJXzVqU	0.49999952316238705	0.0	0.0	1583511478897	118.88800001144409	0.4866086732673931
20	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511479192	mouseout	0.0	0.0	2JGqWIJXzVqU	0.4999997615813072	0.0	0.0	1583511479200	119.19099998474121	0.48889015292022575
21	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511481526	mouseout	0.0	0.0	2JGqWIJXzVqU	0.499999880790682	0.0	0.0	1583511481534	121.52500009536743	0.49077595334943636
22	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511482575	mouseout	0.0	0.0	2JGqWIJXzVqU	0.4999999403953481	0.0	0.0	1583511482583	122.57400012016296	0.3231158082531491
23	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511483491	mouseout	0.0	0.0	2JGqWIJXzVqU	0.49999997019767584	0.0	0.0	1583511483499	123.49000000953674	0.3248404232303417
24	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511495261	mouseout	0.0	0.0	2JGqWIJXzVqU	0.49999998509883836	0.0	0.0	1583511495271	135.25999999046326	0.3262709033931547
25	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511496097	mouseout	0.0	0.0	2JGqWIJXzVqU	0.4999999925494193	0.0	0.0	1583511496106	136.09599995613098	0.3274583479679867
26	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511497611	mouseout	0.0	0.0	2JGqWIJXzVqU	0.4999999962747097	0.0	0.0	1583511497619	137.6100001335144	0.3284446923690748
27	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511512280	mouseout	0.0	0.0	2JGqWIJXzVqU	0.49999999813735485	0.0	0.0	1583511512288	152.27900004386902	0.3292644387043585
28	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511513264	mouseout	0.0	0.0	2JGqWIJXzVqU	0.4999999990686774	0.0	0.0	1583511513269	153.2630000114441	0.32994603345076234
29	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511517914	mouseout	0.0	0.0	2JGqWIJXzVqU	0.4999999995343387	0.0	0.0	1583511517919	157.91300010681152	0.33051297178377725
30	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511520509	add_to_list_via_scatterplot_click	0.0	0.0	2JGqWIJXzVqU	0.49999999976716936	0.0	0.0	1583511520519	160.50800013542175	0.33098468804924985
31	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511520782	mouseout	0.0	0.0	2JGqWIJXzVqU	0.4999999998835847	0.0	0.0	1583511520787	160.7810001373291	0.33137727745028667
32	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583511523133	add_to_list_via_scatterplot_click	0.0	0.0	2JGqWIJXzVqU	0.49999999994179234	0.0	0.0	1583511523143	163.13199996948242	0.331704083490063
33	0.0	live	phase_1	MITIGATION	0.008338465921473581	0.0	0.0	1583511523483	mouseout	0.0	0.0	2JGqWIJXzVqU	0.49999999997089617	0.0	0.0	1583511523492	163.48200011253357	0.33197617791692047
34	0.0	live	phase_1	MITIGATION	0.032383192926392246	0.0	0.005354543999569472	1583511533002	remove_from_list_via_list_item_click	0.002941809188836686	0.0	2JGqWIJXzVqU	0.4999999999854481	0.0	0.0	1583511533014	173.00100016593933	0.33220275407926214
35	0.0	live	phase_1	MITIGATION	0.05508044635164533	0.0	0.029747556709793455	1583511533894	mouseout_from_list	0.027327647454344572	0.0	2JGqWIJXzVqU	0.49999999999272404	0.0	0.0	1583511533905	173.893000125885	0.3323914501733308
36	0.0	live	phase_1	MITIGATION	0.07653948789352283	0.0	0.052815312913396806	1583511534397	remove_from_list_via_list_item_click	0.050388329604418525	0.0	2JGqWIJXzVqU	0.499999999996362	0.0	0.0	1583511534407	174.39600014686584	0.3325486154781312
