	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584474674136	mouseout	0.0	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474674145	113.04900002479553	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584474674670	mouseout	0.0	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474674678	113.58300018310547	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584474675666	add_to_list_via_scatterplot_click	0.0	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474675675	114.5789999961853	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584474676686	mouseout	0.0	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474676693	115.5990002155304	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584474678203	mouseout	0.0	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474678209	117.11600017547607	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584474679919	mouseout	0.0	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474679924	118.83200001716614	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584474682302	mouseout	0.0	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474682308	121.21500015258789	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584474682636	mouseout	0.0	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474682642	121.54900002479553	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584474685937	mouseout	0.0	0.0	ZY1tfYLxtiya	0.0	0.0	0.0	1584474685944	124.85000014305115	0.0
9	0.7350815086399866	live	phase_1	CONTROL	0.5828880229409656	0.4995112414467253	0.587340314381491	1584474687352	mouseout	0.5870674777235978	0.40369310779285217	ZY1tfYLxtiya	0.0	0.0	0.4701630172799731	1584474687358	126.26500010490417	0.40369310779285217
10	0.7389755989123652	live	phase_1	CONTROL	0.6190522325421555	0.49975574010747437	0.623561414613588	1584474689068	mouseout	0.6232851905934519	0.4222405146195819	ZY1tfYLxtiya	0.0	0.0	0.4779511978247303	1584474689076	127.98100018501282	0.4222405146195819
11	0.7418218582985423	live	phase_1	CONTROL	0.6491842038267568	0.4998778998778999	0.6537429778585847	1584474691134	add_to_list_via_scatterplot_click	0.6534638153448873	0.43683758774054526	ZY1tfYLxtiya	0.0	0.0	0.4836437165970845	1584474691140	130.04700016975403	0.43683758774054526
12	0.7439161483249955	live	phase_1	CONTROL	0.6746759927022109	0.4999389573922598	0.6792787436981751	1584474692285	mouseout	0.6789969879989108	0.4484499972914717	ZY1tfYLxtiya	0.0	0.0	0.48783229664999106	1584474692293	131.1980001926422	0.4484499972914717
13	0.7454647033160737	live	phase_1	CONTROL	0.6965219248900422	0.49996948055911616	0.7011642404273241	1584474709711	mouseout	0.7008801628805317	0.4577673619449354	ZY1tfYLxtiya	0.0	0.0	0.49092940663214757	1584474709721	148.62400007247925	0.4577673619449354
14	0.7466138845253389	live	phase_1	CONTROL	0.7154511726544432	0.499984740745262	0.720129522149834	1584474713979	mouseout	0.7198433398507509	0.465294700406225	ZY1tfYLxtiya	0.0	0.0	0.4932277690506779	1584474713988	152.89200019836426	0.465294700406225
15	0.7474689837074391	live	phase_1	CONTROL	0.7320106152576366	0.49999237048905165	0.7367221294630746	1584474734674	mouseout	0.7364340188265532	0.4714096624156383	ZY1tfYLxtiya	0.0	0.0	0.49493796741487817	1584474734680	173.58700013160706	0.4714096624156383
16	0.7481065301835342	live	phase_1	CONTROL	0.6832730681857919	0.4999961852736303	0.6892009623763018	1584474736419	mouseout	0.6888385952937739	0.3018661771126545	ZY1tfYLxtiya	0.0	0.0	0.49621306036706847	1584474736427	175.33200001716614	0.4763996328344908
