	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584392858108	mouseout	0.0	0.0	r9cpBWj7l0iV	0.0	0.0	0.0	1584392858124	18.67199993133545	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584392865933	mouseout	0.0	0.0	r9cpBWj7l0iV	0.0	0.0	0.0	1584392865947	26.496999979019165	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584392866875	mouseout	0.0	0.0	r9cpBWj7l0iV	0.0	0.0	0.0	1584392866886	27.438999891281128	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584392869026	mouseout	0.0	0.0	r9cpBWj7l0iV	0.0	0.0	0.0	1584392869038	29.58999991416931	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584392870147	mouseout	0.0	0.0	r9cpBWj7l0iV	0.0	0.0	0.0	1584392870157	30.710999965667725	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584392875506	mouseout	0.0	0.0	r9cpBWj7l0iV	0.0	0.0	0.0	1584392875524	36.0699999332428	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584392877536	mouseout	0.0	0.0	r9cpBWj7l0iV	0.0	0.0	0.0	1584392877552	38.09999990463257	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584392877879	mouseout	0.0	0.0	r9cpBWj7l0iV	0.0	0.0	0.0	1584392877925	38.442999839782715	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1584392878188	mouseout	0.0	0.0	r9cpBWj7l0iV	0.0	0.0	0.0	1584392878206	38.751999855041504	0.0
9	0.4701630172799731	live	phase_1	CONTROL	0.06149805161717292	0.0	0.07151570735835477	1584392880037	mouseout	0.07090182487809482	0.006155179654753651	r9cpBWj7l0iV	0.0	0.0	0.20524452591995979	1584392880050	40.60099983215332	0.6024620718619015
10	0.4779511978247303	live	phase_1	CONTROL	0.14286752321984997	0.0	0.15301318288057308	1584392881952	mouseout	0.15239167883526672	0.03706752436596983	r9cpBWj7l0iV	0.0	0.0	0.21692679673709536	1584392881965	42.51599979400635	0.6148270097463879
11	0.22546557489562669	live	phase_1	CONTROL	0.2106644586102029	0.0	0.13435744464646182	1584392885435	mouseout	0.13365953836221844	0.061395979567575365	r9cpBWj7l0iV	0.0	0.0	0.22546557489562669	1584392885450	45.99899983406067	0.43683758774054526
12	0.2317484449749866	live	phase_1	CONTROL	0.1866899817555272	0.0	0.11801654516998172	1584392900144	mouseout	0.11724171699700481	0.08074999548578632	r9cpBWj7l0iV	0.0	0.0	0.2317484449749866	1584392900158	60.70799994468689	0.4484499972914717
13	0.2363941099482213	live	phase_1	CONTROL	0.16543529344761598	0.0	0.10349272128197207	1584392902027	mouseout	0.10264048864159525	0.09627893657489228	r9cpBWj7l0iV	0.0	0.0	0.2363941099482213	1584392902041	62.59099984169006	0.4577673619449354
14	0.23984165357601683	live	phase_1	CONTROL	0.14635351796332996	0.0	0.09042094698696035	1584392903126	mouseout	0.08949085451494065	0.10882450067704164	r9cpBWj7l0iV	0.0	0.0	0.23984165357601683	1584392903141	63.68999981880188	0.465294700406225
15	0.24240695112231725	live	phase_1	CONTROL	0.12903449958731872	0.0	0.07852745312076082	1584392903404	mouseout	0.07751906589293645	0.11901610402606377	r9cpBWj7l0iV	0.0	0.0	0.24240695112231725	1584392903443	63.96799993515015	0.4714096624156383
16	0.24431959055060282	live	phase_1	CONTROL	0.17650997728305884	0.0	0.1297626946536452	1584392904934	mouseout	0.1287480668225668	0.12733272139081808	r9cpBWj7l0iV	0.0	0.0	0.24431959055060282	1584392904953	65.49799990653992	0.4763996328344908
17	0.24574774443052483	live	phase_1	CONTROL	0.15859985541174948	0.0	0.11639164336148411	1584392917726	mouseout	0.11529830993524481	0.13414422611616295	r9cpBWj7l0iV	0.0	0.0	0.24574774443052483	1584392917745	78.28999996185303	0.4804865356696978
18	0.2468153223439935	live	phase_1	CONTROL	0.14204469395003538	0.0	0.1040409423863794	1584392920853	mouseout	0.10286848047622466	0.13973977849851205	r9cpBWj7l0iV	0.0	0.0	0.2468153223439935	1584392920869	81.41699981689453	0.4838438670991072
19	0.24761402461216364	live	phase_1	CONTROL	0.12663906503473732	0.0	0.09255633247453254	1584392922586	mouseout	0.09130433077683253	0.14434778877898846	r9cpBWj7l0iV	0.0	0.0	0.24761402461216364	1584392922606	83.14999985694885	0.3154782310231907
