	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583169173796	mouseout	0.0	0.0	3Sp3rSvqFsh6	0.0	0.0	0.0	1583169173803	20.852999925613403	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583169219620	mouseout	0.0	0.0	3Sp3rSvqFsh6	0.0	0.0	0.0	1583169219628	66.67699980735779	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583169221906	add_to_list_via_scatterplot_click	0.0	0.0	3Sp3rSvqFsh6	0.0	0.0	0.0	1583169221914	68.96299982070923	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583169223842	mouseout	0.0	0.0	3Sp3rSvqFsh6	0.0	0.0	0.0	1583169223849	70.8989999294281	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583169259850	mouseout_from_list	0.0	0.0	3Sp3rSvqFsh6	0.0	0.0	0.0	1583169259858	106.90699982643127	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583169268316	mouseout	0.0	0.0	3Sp3rSvqFsh6	0.0	0.0	0.0	1583169268323	115.37299990653992	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583169304033	mouseout	0.0	0.0	3Sp3rSvqFsh6	0.0	0.0	0.0	1583169304040	151.0899999141693	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583169304718	mouseout	0.0	0.0	3Sp3rSvqFsh6	0.0	0.0	0.0	1583169304725	151.77499985694885	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1583169311131	mouseout	0.0	0.0	3Sp3rSvqFsh6	0.0	0.0	0.0	1583169311140	158.18799996376038	0.0
9	0.20524452591995979	live	phase_1	CONTROL	0.47861002867620717	0.0	0.48417539297686374	1583169313335	mouseout	0.48383434715449714	0.20492414372380297	3Sp3rSvqFsh6	0.4995112414467253	0.6607841447651874	0.20524452591995979	1583169313342	160.39199995994568	0.40369310779285217
10	0.21692679673709536	live	phase_1	CONTROL	0.4285783488132333	0.0	0.43534212192038213	1583169314001	mouseout	0.4349277858901778	0.22965401949277586	3Sp3rSvqFsh6	0.49975574010747437	0.6627679198624779	0.21692679673709536	1583169314006	161.05799984931946	0.4222405146195819
11	0.22546557489562669	live	phase_1	CONTROL	0.3860723566968245	0.0	0.39405021125252326	1583169320259	add_to_list_via_scatterplot_click	0.3935616768535529	0.061395979567575365	3Sp3rSvqFsh6	0.4998778998778999	0.6640775962605125	0.22546557489562669	1583169320270	167.3159999847412	0.43683758774054526
12	0.2317484449749866	live	phase_1	CONTROL	0.430682987228869	0.0	0.4387378014718065	1583169331717	mouseout	0.43824472899809397	0.08074999548578632	3Sp3rSvqFsh6	0.4999389573922598	0.6649450770459691	0.2317484449749866	1583169331727	178.7739999294281	0.4484499972914717
13	0.2363941099482213	live	phase_1	CONTROL	0.39304384978008433	0.0	0.4023284808546481	1583169359264	mouseout	0.40176032576106346	0.09627893657489228	3Sp3rSvqFsh6	0.49996948055911616	0.6655209127708831	0.2363941099482213	1583169359271	206.32099986076355	0.2770231492599139
14	0.23984165357601683	live	phase_1	CONTROL	0.35976513847249747	0.0	0.3702914248371264	1583169360964	mouseout	0.36964751466418966	0.10882450067704164	3Sp3rSvqFsh6	0.499984740745262	0.6659037049025579	0.23984165357601683	1583169360972	208.02099990844727	0.10882450067704164
15	0.24240695112231725	live	phase_1	CONTROL	0.39702388432968216	0.0	0.40762479129191764	1583169361781	add_to_list_via_scatterplot_click	0.4069765423597449	0.11901610402606377	3Sp3rSvqFsh6	0.49999237048905165	0.6661584132685034	0.24240695112231725	1583169361790	208.83799982070923	0.11901610402606377
16	0.24431959055060282	live	phase_1	CONTROL	0.4298915227344253	0.0	0.4405617322773433	1583169362468	mouseout	0.439909471528793	0.12733272139081808	3Sp3rSvqFsh6	0.4999961852736303	0.6663280031947516	0.24431959055060282	1583169362476	209.52499985694885	0.12733272139081808
17	0.24574774443052483	live	phase_1	CONTROL	0.45909990705041037	0.0	0.46983498601689044	1583169369268	mouseout	0.46917898596114693	0.13414422611616295	3Sp3rSvqFsh6	0.49999809264409123	0.666440967454802	0.24574774443052483	1583169369275	216.32499980926514	0.13414422611616295
18	0.2468153223439935	live	phase_1	CONTROL	0.4852268163700212	0.0	0.4960230300923384	1583169372651	mouseout	0.49536352026787633	0.13973977849851205	3Sp3rSvqFsh6	0.4999990463238646	0.6665162344778499	0.2468153223439935	1583169372657	219.7079999446869	0.13973977849851205
19	0.24761402461216364	live	phase_1	CONTROL	0.5087344740820398	0.0	0.5195886466041643	1583169374723	mouseout	0.5189258221759702	0.14434778877898846	3Sp3rSvqFsh6	0.49999952316238705	0.6665663936250821	0.24761402461216364	1583169374728	221.77999997138977	0.14434778877898846
20	0.24821194054773776	live	phase_1	CONTROL	0.477774512371423	0.0	0.4898960763496538	1583169375908	mouseout	0.4891561078050235	0.14815025486704292	3Sp3rSvqFsh6	0.0	0.6665998246747267	0.24821194054773776	1583169375916	222.9649999141693	0.0
21	0.24865975422384612	live	phase_1	CONTROL	0.44916977583005624	0.0	0.4625681288304423	1583169378025	mouseout	0.46175049348682906	0.0	3Sp3rSvqFsh6	0.0	0.6666221083170756	0.24865975422384612	1583169378035	225.08200001716614	0.0
22	0.24899526453204024	live	phase_1	CONTROL	0.4707269001030493	0.0	0.48418738224741065	1583169379356	mouseout	0.48336623068995754	0.0	3Sp3rSvqFsh6	0.0	0.6666369624238446	0.24899526453204024	1583169379365	226.41299986839294	0.0
23	0.2492467006878758	live	phase_1	CONTROL	0.49048092506661833	0.0	0.5040013439696158	1583169390711	mouseout	0.5031768107835235	0.0	3Sp3rSvqFsh6	0.0	0.6666468644263293	0.2492467006878758	1583169390721	237.76799988746643	0.0
24	0.24943516734525695	live	phase_1	CONTROL	0.4639798821336526	0.0	0.47879270888128744	1583169392661	mouseout	0.4778896583626624	0.0	3Sp3rSvqFsh6	0.0	0.6666534654345223	0.24943516734525695	1583169392671	239.71799993515015	0.0
25	0.24957645525291072	live	phase_1	CONTROL	0.43912313924227975	0.0	0.45523689920478116	1583169401179	mouseout	0.45425486203532217	0.0	3Sp3rSvqFsh6	0.0	0.6666578659614173	0.24957645525291072	1583169401188	248.23599982261658	0.0
26	0.24968238628089046	live	phase_1	CONTROL	0.4157263836178471	0.0	0.43314937524324226	1583169404846	mouseout	0.43208789597057173	0.0	3Sp3rSvqFsh6	0.0	0.6666607995814682	0.24968238628089046	1583169404855	251.9029998779297	0.0
27	0.24976181492761673	live	phase_1	CONTROL	0.3936316339504293	0.0	0.41237196043942626	1583169406026	mouseout	0.4112305955248724	0.0	3Sp3rSvqFsh6	0.0	0.6666627552994827	0.0	1583169406036	253.0829999446869	0.0
28	0.24982137537761873	live	phase_1	CONTROL	0.3727027005304089	0.0	0.39276829602010965	1583169421636	mouseout	0.39154661222424225	0.0	3Sp3rSvqFsh6	0.0	0.6666640590987432	0.0	1583169421645	268.6929998397827	0.0
29	0.2498660395094281	live	phase_1	CONTROL	0.35282155335684584	0.0	0.3742202047116029	1583169428011	add_to_list_via_scatterplot_click	0.37291777774996804	0.0	3Sp3rSvqFsh6	0.0	0.6666649282925838	0.0	1583169428021	275.0679998397827	0.0
30	0.24989953411822396	live	phase_1	CONTROL	0.370891760237381	0.0	0.3923678272382314	1583169432910	mouseout	0.39106110657627857	0.0	3Sp3rSvqFsh6	0.0	0.6666655077526261	0.0	1583169432915	279.9670000076294	0.0
31	0.2499246531119318	live	phase_1	CONTROL	0.3878248747648998	0.0	0.4093769584572058	1583169436173	mouseout	0.40806602960016025	0.0	3Sp3rSvqFsh6	0.0	0.6666658940582018	0.0	1583169436183	283.2300000190735	0.0
32	0.2499434912532016	live	phase_1	CONTROL	0.36864923035515007	0.0	0.39154822230354047	1583169438739	mouseout	0.39015580667037575	0.0	3Sp3rSvqFsh6	0.0	0.6666661515947546	0.0	1583169438747	285.7960000038147	0.0
33	0.24995761923819582	live	phase_1	CONTROL	0.38448594436505257	0.0	0.4074628413426571	1583169443356	mouseout	0.40606612766270456	0.0	3Sp3rSvqFsh6	0.0	0.6666663232855689	0.0	1583169443364	290.41299986839294	0.0
34	0.24996821487767273	live	phase_1	CONTROL	0.3994102576784503	0.0	0.42246392877394356	1583169448941	mouseout	0.42106298598061487	0.0	3Sp3rSvqFsh6	0.0	0.6666664377460134	0.0	1583169448949	295.9979999065399	0.0
35	0.24997616141082546	live	phase_1	CONTROL	0.41349820808033155	0.0	0.4366276135734285	1583169449641	mouseout	0.43522250497349046	0.0	3Sp3rSvqFsh6	0.0	0.6666665140529328	0.0	1583169449651	296.69799995422363	0.0
36	0.24998212120018748	live	phase_1	CONTROL	0.4268176131752901	0.0	0.45002179459487557	1583169452375	mouseout	0.4486125784799849	0.0	3Sp3rSvqFsh6	0.0	0.666666564924193	0.0	1583169452386	299.4319999217987	0.0
37	0.24998659098005305	live	phase_1	CONTROL	0.43942915198994326	0.0	0.4627072234805626	1583169455525	mouseout	0.46129395365833004	0.0	3Sp3rSvqFsh6	0.0	0.6666665988383578	0.0	1583169455534	302.58200001716614	0.0
38	0.24998994327999002	live	phase_1	CONTROL	0.45138728017497	0.0	0.4747384209704013	1583169462896	mouseout	0.4733211472273645	0.0	3Sp3rSvqFsh6	0.0	0.6666666214477971	0.0	1583169462907	309.952999830246	0.0
39	0.24999245748527688	live	phase_1	CONTROL	0.4328932861449948	0.0	0.45761803664050393	1583169469217	mouseout	0.4561178478420399	0.0	3Sp3rSvqFsh6	0.0	0.666666636520755	0.0	1583169469226	316.2739999294281	0.0
40	0.24999434312817992	live	phase_1	CONTROL	0.4442864842932771	0.0	0.46908680992954566	1583169483453	mouseout	0.467582488799996	0.0	3Sp3rSvqFsh6	0.0	0.6666666465693929	0.0	1583169483461	330.50999999046326	0.0
41	0.24999575735413504	live	phase_1	CONTROL	0.4551306299908455	0.0	0.4800058320825389	1583169487978	mouseout	0.47849742080540303	0.0	3Sp3rSvqFsh6	0.0	0.6666666532684844	0.0	1583169487987	335.0349998474121	0.0
42	0.0	live	phase_1	CONTROL	0.4373305619654979	0.0	0.46359311500227196	1583169491710	mouseout	0.46200104967636135	0.0	3Sp3rSvqFsh6	0.0	0.6666666577345453	0.0	1583169491719	338.7669999599457	0.0
43	0.0	live	phase_1	CONTROL	0.4200922105961661	0.0	0.44774925130100707	1583169494825	mouseout	0.4460731462082317	0.0	3Sp3rSvqFsh6	0.0	0.6666666607119192	0.0	1583169494831	341.8819999694824	0.0
44	0.0	live	phase_1	CONTROL	0.40337717417554786	0.0	0.4324357861649074	1583169496127	mouseout	0.43067525870180434	0.0	3Sp3rSvqFsh6	0.0	0.6666666626968349	0.0	1583169496137	343.1840000152588	0.0
45	0.0	live	phase_1	CONTROL	0.41379602651143754	0.0	0.4429385825293478	1583169497327	mouseout	0.4411734846853732	0.0	3Sp3rSvqFsh6	0.0	0.6666666640201122	0.0	1583169497335	344.3839998245239	0.0
46	0.0	live	phase_1	CONTROL	0.42376480365204927	0.0	0.45299071456844175	1583169499043	mouseout	0.4512210815580028	0.0	3Sp3rSvqFsh6	0.0	0.666666664902297	0.0	1583169499053	346.09999990463257	0.0
47	0.0	live	phase_1	CONTROL	0.4333116406704982	0.0	0.46262035045135197	1583169501028	mouseout	0.46084621543225746	0.0	3Sp3rSvqFsh6	0.0	0.6666666654904203	0.0	1583169501037	348.085000038147	0.0
48	0.0	live	phase_1	CONTROL	0.44246237600715477	0.0	0.47185335893870073	1583169502177	mouseout	0.47007475318296676	0.0	3Sp3rSvqFsh6	0.0	0.6666666658825025	0.0	1583169502187	349.2339999675751	0.0
49	0.0	live	phase_1	CONTROL	0.4512407811325957	0.0	0.48071353932336947	1583169504861	add_to_list_via_scatterplot_click	0.47893049237093666	0.0	3Sp3rSvqFsh6	0.0	0.6666666661438905	0.0	1583169504872	351.91799998283386	0.0
50	0.0	live	phase_1	CONTROL	0.45966876319137706	0.0	0.48922282431943664	1583169507131	mouseout	0.4874353641168099	0.0	3Sp3rSvqFsh6	0.0	0.6666666663181492	0.0	1583169507141	354.1879999637604	0.0
51	0.0	live	phase_1	CONTROL	0.4677665442638289	0.0	0.49740145954085446	1583169508315	mouseout	0.49560961256640446	0.0	3Sp3rSvqFsh6	0.0	0.6666666664343217	0.0	1583169508325	355.37199997901917	0.0
