	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342525642	add_to_list_via_scatterplot_click	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342525650	16.98300004005432	0.0
1	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342526130	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342526139	17.47100019454956	0.0
2	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342529573	add_to_list_via_scatterplot_click	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342529581	20.914000034332275	0.0
3	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342531563	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342531574	22.90400004386902	0.0
4	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342539680	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342539688	31.021000146865845	0.0
5	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342542252	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342542257	33.593000173568726	0.0
6	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342551222	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342551230	42.562999963760376	0.0
7	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342554442	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342554450	45.782999992370605	0.0
8	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583342579400	mouseout	0.0	0.0	PQYxIfFvPDoT	0.0	0.0	0.0	1583342579408	70.74100017547607	0.0
9	0.20524452591995979	live	phase_1	MITIGATION	0.3743320344114486	0.0	0.38101047157223655	1583342597737	mouseout	0.3806012165853966	0.40369310779285217	PQYxIfFvPDoT	0.0	0.32156828953037486	0.0	1583342597741	89.07800006866455	0.8012310359309507
10	0.21692679673709536	live	phase_1	MITIGATION	0.33334140694877223	0.0	0.3412324755737791	1583342619577	add_to_list_via_scatterplot_click	0.3407490835385407	0.22965401949277586	PQYxIfFvPDoT	0.0	0.3255358397249556	0.0	1583342619587	110.91799998283386	0.6148270097463879
11	0.22546557489562669	live	phase_1	MITIGATION	0.3860723566968245	0.0	0.39405021125252326	1583342620111	mouseout	0.3935616768535529	0.24911678365406031	PQYxIfFvPDoT	0.0	0.3281551925210251	0.0	1583342620118	111.4520001411438	0.6245583918270301
12	0.2317484449749866	live	phase_1	MITIGATION	0.3493519854044218	0.0	0.3585574873963503	1583342621817	add_to_list_via_scatterplot_click	0.3579939759978217	0.26459999638862897	PQYxIfFvPDoT	0.0	0.3298901540919381	0.0	1583342621825	113.1579999923706	0.4484499972914717
13	0.2363941099482213	live	phase_1	MITIGATION	0.39304384978008433	0.0	0.4023284808546481	1583342624961	mouseout	0.40176032576106346	0.2770231492599139	PQYxIfFvPDoT	0.0	0.3310418255417662	0.0	1583342624971	116.30200004577637	0.4577673619449354
14	0.23984165357601683	live	phase_1	MITIGATION	0.35976513847249747	0.0	0.3702914248371264	1583342628948	mouseout	0.36964751466418966	0.2870596005416334	PQYxIfFvPDoT	0.0	0.3318074098051158	0.0	1583342628957	120.28900003433228	0.2870596005416334
15	0.24240695112231725	live	phase_1	MITIGATION	0.33002653814409133	0.0	0.34180532365768634	1583342635663	mouseout	0.3410850470663832	0.29521288322085104	PQYxIfFvPDoT	0.0	0.3323168265370068	0.0	1583342635672	127.00400018692017	0.29521288322085104
16	0.24431959055060282	live	phase_1	MITIGATION	0.303200750008742	0.0	0.3162421172278641	1583342676752	mouseout	0.31544490964630256	0.12733272139081808	PQYxIfFvPDoT	0.0	0.3326560063895032	0.0	1583342676759	168.09300017356873	0.12733272139081808
17	0.0	live	phase_1	MITIGATION	0.2787998760672138	0.0	0.29311331468918733	1583342692454	add_to_list_via_scatterplot_click	0.2922386479481959	0.13414422611616295	PQYxIfFvPDoT	0.0	0.33288193490960405	0.0	1583342692460	183.79500007629395	0.13414422611616295
18	0.0	live	phase_1	MITIGATION	0.3136357551600283	0.0	0.32803070678978463	1583342692844	mouseout	0.3271513603571684	0.13973977849851205	PQYxIfFvPDoT	0.0	0.33303246895569993	0.0	1583342692850	184.18500018119812	0.13973977849851205
19	0.0	live	phase_1	MITIGATION	0.29039424034072414	0.0	0.3060724895393484	1583342703176	add_to_list_via_scatterplot_click	0.30511507647640135	0.14434778877898846	PQYxIfFvPDoT	0.0	0.33313278725016404	0.0	1583342703185	194.51700019836426	0.14434778877898846
20	0.0	live	phase_1	MITIGATION	0.3211068660828498	0.0	0.33686489925455	1583342703644	mouseout	0.33590294014653066	0.14815025486704292	PQYxIfFvPDoT	0.0	0.33319964934945345	0.0	1583342703654	194.9850001335144	0.14815025486704292
21	0.0	live	phase_1	MITIGATION	0.2989433510564351	0.0	0.3159958003296538	1583342705484	mouseout	0.3149551735286915	0.15129325558239393	PQYxIfFvPDoT	0.0	0.33324421663415105	0.0	1583342705494	196.82500004768372	0.15129325558239393
22	0.0	live	phase_1	MITIGATION	0.32637969104024456	0.0	0.3435112137694317	1583342707373	add_to_list_via_scatterplot_click	0.34246611178721875	0.15389476031643634	PQYxIfFvPDoT	0.0	0.33327392484768925	0.0	1583342707383	198.71399998664856	0.15389476031643634
23	0.0	live	phase_1	MITIGATION	0.3515211773575143	0.0	0.36872898323405645	1583342707827	mouseout	0.367679577360848	0.15605052903792715	PQYxIfFvPDoT	0.0	0.3332937288526584	0.0	1583342707835	199.16799998283386	0.15605052903792715
24	0.0	live	phase_1	MITIGATION	0.3299748526670657	0.0	0.3484908861016093	1583342711792	mouseout	0.347362072953328	0.15783862924144332	PQYxIfFvPDoT	0.0	0.0	0.0	1583342711802	203.13300013542175	0.15783862924144332
25	0.0	live	phase_1	MITIGATION	0.30969001752895964	0.0	0.32952233748280757	1583342720081	mouseout	0.3283136763511658	0.1593229349599834	PQYxIfFvPDoT	0.0	0.0	0.0	1583342720091	211.42200016975403	0.1593229349599834
26	0.0	live	phase_1	MITIGATION	0.29052489439310003	0.0	0.3116813842239371	1583342722230	add_to_list_via_scatterplot_click	0.3103924451071228	0.16055586546134348	PQYxIfFvPDoT	0.0	0.0	0.0	1583342722235	213.57100009918213	0.16055586546134348
27	0.0	live	phase_1	MITIGATION	0.3127825184771532	0.0	0.3340215551646831	1583342725100	mouseout	0.33272800826152216	0.16158054838044822	PQYxIfFvPDoT	0.0	0.0	0.0	1583342725105	216.4409999847412	0.16158054838044822
28	0.0	live	phase_1	MITIGATION	0.29429053809671	0.0	0.3168643330226234	1583342729951	mouseout	0.3154899387522725	0.1624325418134529	PQYxIfFvPDoT	0.0	0.0	0.0	1583342729960	221.2920000553131	0.1624325418134529
29	0.0	live	phase_1	MITIGATION	0.31475223296607213	0.0	0.3374096285181678	1583342738571	mouseout_from_list	0.3360305882058485	0.16314121472972165	PQYxIfFvPDoT	0.0	0.0	0.0	1583342738578	229.91200017929077	0.16314121472972165
30	0.0	live	phase_1	MITIGATION	0.3338853931925211	0.0	0.35662475825224493	1583342739537	mouseout_from_list	0.3552411716690008	0.16373086006156223	PQYxIfFvPDoT	0.0	0.0	0.0	1583342739547	230.87800002098083	0.16373086006156223
31	0.0	live	phase_1	MITIGATION	0.35181457328048216	0.0	0.3746344266017474	1583342740103	mouseout_from_list	0.37324638428252255	0.1642215968128583	PQYxIfFvPDoT	0.0	0.0	0.0	1583342740112	231.44400000572205	0.1642215968128583
32	0.0	live	phase_1	MITIGATION	0.36864923035515007	0.0	0.39154822230354047	1583342740903	mouseout_from_list	0.39015580667037575	0.16463010436257874	PQYxIfFvPDoT	0.0	0.0	0.0	1583342740915	232.2440001964569	0.16463010436257874
33	0.0	live	phase_1	MITIGATION	0.38448594436505257	0.0	0.4074628413426571	1583342741336	mouseout_from_list	0.40606612766270456	0.16497022239615056	PQYxIfFvPDoT	0.0	0.0	0.0	1583342741344	232.67700004577637	0.16497022239615056
34	0.0	live	phase_1	MITIGATION	0.3994102576784503	0.0	0.42246392877394356	1583342742306	mouseout_from_list	0.42106298598061487	0.1652534425990777	PQYxIfFvPDoT	0.0	0.0	0.0	1583342742318	233.6470000743866	0.1652534425990777
35	0.0	live	phase_1	MITIGATION	0.41349820808033155	0.0	0.4366276135734285	1583342742972	mouseout_from_list	0.43522250497349046	0.16548931271666345	PQYxIfFvPDoT	0.0	0.0	0.0	1583342742984	234.31299996376038	0.16548931271666345
36	0.0	live	phase_1	MITIGATION	0.4268176131752901	0.0	0.45002179459487557	1583342743440	mouseout_from_list	0.4486125784799849	0.165685769347664	PQYxIfFvPDoT	0.0	0.0	0.0	1583342743451	234.7810001373291	0.165685769347664
37	0.0	live	phase_1	MITIGATION	0.43942915198994326	0.0	0.4627072234805626	1583342744591	mouseout_from_list	0.46129395365833004	0.1658494125626363	PQYxIfFvPDoT	0.0	0.0	0.0	1583342744599	235.93200016021729	0.1658494125626363
38	0.0	live	phase_1	MITIGATION	0.45138728017497	0.0	0.4747384209704013	1583342745558	mouseout_from_list	0.4733211472273645	0.1659857328791613	PQYxIfFvPDoT	0.0	0.0	0.0	1583342745571	236.89900016784668	0.1659857328791613
