	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854260270	add_to_list_via_scatterplot_click	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854260421	41.33800005912781	0.0
1	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854260434	mouseout	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854260479	41.50200009346008	0.0
2	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854266452	add_to_list_via_scatterplot_click	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854266466	47.519999980926514	0.0
3	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854266707	mouseout	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854266728	47.77500009536743	0.0
4	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854279918	add_to_list_via_scatterplot_click	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854279935	60.986000061035156	0.0
5	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854280075	mouseout	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854280091	61.14300012588501	0.0
6	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854280539	mouseout	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854280553	61.60700011253357	0.0
7	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854330313	mouseout	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854330327	111.38100004196167	0.0
8	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	1583854345911	add_to_list_via_scatterplot_click	0.0	0.0	XqYJiar2m2Vh	0.0	0.0	0.0	1583854345932	126.97900009155273	0.0
9	0.20524452591995979	live	phase_1	MITIGATION	0.3743320344114486	0.0	0.38101047157223655	1583854346245	mouseout	0.3806012165853966	0.6024620718619015	XqYJiar2m2Vh	0.4995112414467253	0.6607841447651874	0.20524452591995979	1583854346265	127.31299996376038	0.40369310779285217
10	0.0	live	phase_1	MITIGATION	0.33334140694877223	0.0	0.3412324755737791	1583854347127	mouseout	0.3407490835385407	0.4222405146195819	XqYJiar2m2Vh	0.49975574010747437	0.6627679198624779	0.21692679673709536	1583854347146	128.19500017166138	0.4222405146195819
11	0.0	live	phase_1	MITIGATION	0.2983684076535137	0.0	0.3074859557171694	1583854373732	add_to_list_via_scatterplot_click	0.3069276306897747	0.24911678365406031	XqYJiar2m2Vh	0.0	0.6640775962605125	0.22546557489562669	1583854373748	154.80000019073486	0.24911678365406031
12	0.0	live	phase_1	MITIGATION	0.3493519854044218	0.0	0.3585574873963503	1583854374377	mouseout	0.3579939759978217	0.26459999638862897	XqYJiar2m2Vh	0.0	0.6649450770459691	0.2317484449749866	1583854374396	155.44500017166138	0.26459999638862897
13	0.0	live	phase_1	MITIGATION	0.31717433100259484	0.0	0.32761954096147905	1583854376099	mouseout	0.32698036648119644	0.2770231492599139	XqYJiar2m2Vh	0.0	0.6655209127708831	0.2363941099482213	1583854376121	157.1670000553131	0.2770231492599139
14	0.0	live	phase_1	MITIGATION	0.35976513847249747	0.0	0.3702914248371264	1583854377013	mouseout	0.36964751466418966	0.2870596005416334	XqYJiar2m2Vh	0.0	0.6659037049025579	0.23984165357601683	1583854377031	158.08100008964539	0.2870596005416334
15	0.0	live	phase_1	MITIGATION	0.33002653814409133	0.0	0.34180532365768634	1583854377325	mouseout	0.3410850470663832	0.29521288322085104	XqYJiar2m2Vh	0.0	0.6661584132685034	0.24240695112231725	1583854377366	158.393000125885	0.29521288322085104
16	0.0	live	phase_1	MITIGATION	0.36654613637158373	0.0	0.3784019247526037	1583854382587	remove_from_list_via_card_click	0.3776771905875478	0.3018661771126545	XqYJiar2m2Vh	0.0	0.6663280031947516	0.24431959055060282	1583854382609	163.65499997138977	0.3018661771126545
17	0.0	live	phase_1	MITIGATION	0.3989998967226782	0.0	0.41092776224098937	1583854382889	mouseout	0.41019887329016325	0.3073153808929304	XqYJiar2m2Vh	0.0	0.666440967454802	0.24574774443052483	1583854382908	163.95700001716614	0.3073153808929304
18	0.0	live	phase_1	MITIGATION	0.37083277556335925	0.0	0.3840281478906359	1583854386007	mouseout	0.38322208032740446	0.3117918227988097	XqYJiar2m2Vh	0.0	0.6665162344778499	0.2468153223439935	1583854386022	167.07500004768372	0.3117918227988097
19	0.0	live	phase_1	MITIGATION	0.39956435721138195	0.0	0.41283056807175633	1583854386394	mouseout	0.41202044932618576	0.3154782310231907	XqYJiar2m2Vh	0.0	0.6665663936250821	0.24761402461216364	1583854386417	167.46200013160706	0.3154782310231907
20	0.0	live	phase_1	MITIGATION	0.4255519636085652	0.0	0.43888568398461925	1583854391368	remove_from_list_via_card_click	0.43807171858552585	0.31852020389363433	XqYJiar2m2Vh	0.0	0.6665998246747267	0.24821194054773776	1583854391387	172.43600010871887	0.31852020389363433
