	age	appMode	appPhase	appType	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582654379605	mouseout	0.0	0.0	8cPi4CoiSpNN	0.0	0.0	0.0	1582654379636	48.25699996948242	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582654380946	mouseout	0.0	0.0	8cPi4CoiSpNN	0.0	0.0	0.0	1582654380952	49.598000049591064	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582654386496	mouseout	0.0	0.0	8cPi4CoiSpNN	0.0	0.0	0.0	1582654386505	55.14800000190735	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582654387899	mouseout	0.0	0.0	8cPi4CoiSpNN	0.0	0.0	0.0	1582654387906	56.550999879837036	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582654392752	mouseout	0.0	0.0	8cPi4CoiSpNN	0.0	0.0	0.0	1582654392758	61.40400004386902	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582654395502	mouseout	0.0	0.0	8cPi4CoiSpNN	0.0	0.0	0.0	1582654395511	64.15400004386902	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582654397057	mouseout	0.0	0.0	8cPi4CoiSpNN	0.0	0.0	0.0	1582654397067	65.70899987220764	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582654403481	mouseout	0.0	0.0	8cPi4CoiSpNN	0.0	0.0	0.0	1582654403491	72.13299989700317	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	1582654405334	mouseout	0.0	0.0	8cPi4CoiSpNN	0.0	0.0	0.0	1582654405342	73.98600006103516	0.0
9	0.0	live	phase_1	CONTROL	0.3743320344114486	0.4995112414467253	0.38101047157223655	1582654406735	mouseout	0.3806012165853966	0.20492414372380297	8cPi4CoiSpNN	0.0	0.6607841447651874	0.4701630172799731	1582654406742	75.38699984550476	0.40369310779285217
10	0.0	live	phase_1	CONTROL	0.4285783488132333	0.49975574010747437	0.43534212192038213	1582654408985	mouseout	0.4349277858901778	0.22965401949277586	8cPi4CoiSpNN	0.0	0.6627679198624779	0.4779511978247303	1582654409000	77.63699984550476	0.4222405146195819
11	0.0	live	phase_1	CONTROL	0.4737763057401353	0.4998778998778999	0.4806144667878771	1582654411300	mouseout	0.48019572301733104	0.24911678365406031	8cPi4CoiSpNN	0.0	0.6640775962605125	0.4836437165970845	1582654411309	79.95199990272522	0.43683758774054526
12	0.0	live	phase_1	CONTROL	0.5120139890533163	0.4999389573922598	0.5189181155472627	1582654415514	mouseout	0.5184954819983663	0.26459999638862897	8cPi4CoiSpNN	0.0	0.6649450770459691	0.48783229664999106	1582654415523	84.16599988937378	0.4484499972914717
13	0.0	live	phase_1	CONTROL	0.5447828873350633	0.49996948055911616	0.551746360640986	1582654421520	mouseout	0.5513202443207976	0.2770231492599139	8cPi4CoiSpNN	0.0	0.6655209127708831	0.49092940663214757	1582654421527	90.17199993133545	0.4577673619449354
14	0.0	live	phase_1	CONTROL	0.5020395521452758	0.499984740745262	0.5102266637622095	1582654427957	mouseout	0.5097258447388142	0.2870596005416334	8cPi4CoiSpNN	0.0	0.3318074098051158	0.4932277690506779	1582654427970	96.60899996757507	0.465294700406225
15	0.0	live	phase_1	CONTROL	0.4640212305152731	0.49999237048905165	0.47344425892614905	1582654428558	mouseout	0.4728680376531065	0.11901610402606377	8cPi4CoiSpNN	0.0	0.3323168265370068	0.49493796741487817	1582654428569	97.21000003814697	0.4714096624156383
16	0.0	live	phase_1	CONTROL	0.4932369090972669	0.4999961852736303	0.502721539802083	1582654429975	mouseout	0.5021417524700382	0.12733272139081808	8cPi4CoiSpNN	0.0	0.3326560063895032	0.49621306036706847	1582654429985	98.6269998550415	0.4763996328344908
17	0.0	live	phase_1	CONTROL	0.45909990705041037	0.49999809264409123	0.46983498601689044	1582654431855	mouseout	0.46917898596114693	0.13414422611616295	8cPi4CoiSpNN	0.0	0.33288193490960405	0.24574774443052483	1582654431867	100.50699996948242	0.4804865356696978
18	0.0	live	phase_1	CONTROL	0.4280297959666902	0.4999990463238646	0.44002558899148714	1582654433388	mouseout	0.4392928002976404	0.13973977849851205	8cPi4CoiSpNN	0.0	0.33303246895569993	0.2468153223439935	1582654433399	102.03999996185303	0.4838438670991072
19	0.0	live	phase_1	CONTROL	0.39956435721138195	0.49999952316238705	0.41283056807175633	1582654434389	mouseout	0.41202044932618576	0.14434778877898846	8cPi4CoiSpNN	0.0	0.33313278725016404	0.0	1582654434399	103.04099988937378	0.4866086732673931
