	age	appMode	appPhase	appType	education	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	policy_strength_ban_alcohol_sales_on_sundays	policy_strength_budget_for_free_school_lunch_program	policy_strength_increase_budget_for_medicare_coverage	policy_strength_increase_budget_for_veterans_affairs	policy_strength_increase_gun_control_legislation	policy_strength_legalize_medical_marijuana	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566581010771	add_to_list_via_scatterplot_click	0.0	0.0	f0eJoDsKT8si	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566581010778	0.1419999599456787	0.0
1	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566581013861	mouseout	0.0	0.0	f0eJoDsKT8si	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566581013868	3.2320001125335693	0.0
2	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566581014393	mouseout_from_list	0.0	0.0	f0eJoDsKT8si	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566581014401	3.7639999389648438	0.0
3	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566581014603	remove_from_list_via_list_item_click	0.0	0.0	f0eJoDsKT8si	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566581014609	3.9739999771118164	0.0
4	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566581044526	mouseout	0.0	0.0	f0eJoDsKT8si	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566581044535	33.8970000743866	0.0
5	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566581159108	mouseout	0.0	0.0	f0eJoDsKT8si	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566581159115	148.47900009155273	0.0
6	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566581200156	add_to_list_via_scatterplot_click	0.0	0.0	f0eJoDsKT8si	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566581200163	189.52699995040894	0.0
7	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566581201593	mouseout	0.0	0.0	f0eJoDsKT8si	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566581201603	190.96399998664856	0.0
8	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566581203143	mouseout	0.0	0.0	f0eJoDsKT8si	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566581203151	192.51399993896484	0.0
9	0.7350815086399866	live	phase_1	MITIGATION	0.45470327241986186	0.682953854899998	0.0	0.6862512964722629	1566581209075	mouseout	0.6856675866155686	0.5393980201637112	f0eJoDsKT8si	0.4995112414467253	0.7350815086399866	0.7350815086399866	0.7350815086399866	0.7350815086399866	0.4701630172799731	0.20524452591995979	0.4701630172799731	0.7350815086399866	1566581209081	198.44600009918213	0.6024620718619015
