	age	appMode	appPhase	appType	education	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	policy_strength_ban_alcohol_sales_on_sundays	policy_strength_budget_for_free_school_lunch_program	policy_strength_increase_budget_for_medicare_coverage	policy_strength_increase_budget_for_veterans_affairs	policy_strength_increase_gun_control_legislation	policy_strength_legalize_medical_marijuana	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828782029	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828782042	59.37899994850159	0.0
1	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828786745	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828786761	64.09499979019165	0.0
2	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828803978	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828803994	81.32799983024597	0.0
3	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828805529	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828805542	82.87899994850159	0.0
4	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828827648	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828827664	104.99799990653992	0.0
5	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828848314	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828848328	125.6639997959137	0.0
6	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828849714	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828849730	127.06399989128113	0.0
7	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828854181	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828854195	131.53099989891052	0.0
8	0.0	live	phase_1	CONTROL	0.0	0.0	0.0	0.0	1566828855597	mouseout	0.0	0.0	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566828855611	132.9469997882843	0.0
9	0.20524452591995979	live	phase_1	CONTROL	0.2729376965598158	0.2602256614333287	0.0	0.2679196917686135	1566828857832	mouseout	0.26655770210299334	0.2323300336061852	0YhSRQx5Cdp5	0.0	0.20524452591995979	0.20524452591995979	0.0	0.0	0.20524452591995979	0.20524452591995979	0.4701630172799731	0.0	1566828857844	135.1819999217987	0.6024620718619015
10	0.21692679673709536	live	phase_1	CONTROL	0.12520887266905978	0.22671886655281626	0.0	0.23563285292647085	1566828859831	mouseout	0.23405538136242998	0.12560585083197306	0YhSRQx5Cdp5	0.0	0.21692679673709536	0.21692679673709536	0.0	0.0	0.21692679673709536	0.21692679673709536	0.21692679673709536	0.0	1566828859854	137.18099999427795	0.6148270097463879
11	0.22546557489562669	live	phase_1	CONTROL	0.15241719820740973	0.2868479024580193	0.0	0.29586841815539155	1566828863748	mouseout	0.294272569880934	0.16384518245417845	0YhSRQx5Cdp5	0.0	0.22546557489562669	0.22546557489562669	0.0	0.0	0.22546557489562669	0.22546557489562669	0.22546557489562669	0.0	1566828863769	141.09799981117249	0.6245583918270301
12	0.2317484449749866	live	phase_1	CONTROL	0.17442650664483395	0.25492445055603996	0.0	0.2651800153487429	1566829062429	mouseout	0.26336620667346533	0.19550924374752887	0YhSRQx5Cdp5	0.0	0.2317484449749866	0.2317484449749866	0.0	0.0	0.2317484449749866	0.2317484449749866	0.2317484449749866	0.0	1566829062453	339.77899980545044	0.6322999981943145
13	0.2363941099482213	live	phase_1	CONTROL	0.1924016715162652	0.3039542560159114	0.0	0.3143075897335742	1566829064670	mouseout	0.3124770263718233	0.2220240585175255	0YhSRQx5Cdp5	0.0	0.2363941099482213	0.2363941099482213	0.0	0.0	0.2363941099482213	0.2363941099482213	0.2363941099482213	0.0	1566829064686	342.0199999809265	0.638511574629957
14	0.23984165357601683	live	phase_1	CONTROL	0.20719736872964645	0.27381273775525306	0.0	0.2854164338023133	1566829065836	mouseout	0.28336539178269815	0.24443609151143064	0YhSRQx5Cdp5	0.0	0.23984165357601683	0.23984165357601683	0.0	0.0	0.23984165357601683	0.23984165357601683	0.23984165357601683	0.0	1566829065855	343.1859998703003	0.6435298002708167
15	0.24240695112231725	live	phase_1	CONTROL	0.21945457283119696	0.31509410320843645	0.0	0.3267907669281631	1566829074789	mouseout	0.3247238887653203	0.26353076365922445	0YhSRQx5Cdp5	0.0	0.24240695112231725	0.24240695112231725	0.0	0.0	0.24240695112231725	0.24240695112231725	0.24240695112231725	0.0	1566829074807	352.13899993896484	0.6476064416104255
16	0.0	live	phase_1	CONTROL	0.22966303406836885	0.28665424710037823	0.0	0.2996164740004166	1566829080405	mouseout	0.2973266181253672	0.2799091386499597	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24431959055060282	0.24431959055060282	0.0	0.0	1566829080426	357.75499987602234	0.4763996328344908
17	0.0	live	phase_1	CONTROL	0.23820296948052078	0.3222393482302861	0.0	0.3352921610649646	1566829083254	mouseout	0.3329869574499956	0.2940390484419758	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24574774443052483	0.24574774443052483	0.0	0.0	1566829083274	360.60399985313416	0.4804865356696978
18	0.0	live	phase_1	CONTROL	0.24537362792095796	0.3540639247260283	0.0	0.3672028466485835	1566829097579	add_to_list_via_scatterplot_click	0.3648830892953727	0.30629007572226163	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.2468153223439935	0.2468153223439935	0.0	0.0	1566829097600	374.92899990081787	0.4838438670991072
19	0.0	live	phase_1	CONTROL	0.25141332370834335	0.3826920632594092	0.0	0.39591328440238693	1566829098088	mouseout	0.3935796488216997	0.31695804405068306	0YhSRQx5Cdp5	0.0	0.0	0.0	0.0	0.0	0.24761402461216364	0.24761402461216364	0.0	0.0	1566829098106	375.4379999637604	0.4866086732673931
