	age	appMode	appPhase	appType	education	first_name	gender	id	interactionAt	interactionType	last_name	occupation	participantId	party	policy_strength_ban_abortion_after_6_weeks	policy_strength_ban_alcohol_sales_on_sundays	policy_strength_budget_for_free_school_lunch_program	policy_strength_increase_budget_for_medicare_coverage	policy_strength_increase_budget_for_veterans_affairs	policy_strength_increase_gun_control_legislation	policy_strength_legalize_medical_marijuana	political_experience	processed_at	relativeInteractionAt	religion
0	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566569470463	add_to_list_via_scatterplot_click	0.0	0.0	8oiaPu0yRfxr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566569470476	2.763000011444092	0.0
1	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566569470619	mouseout	0.0	0.0	8oiaPu0yRfxr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566569470636	2.9189999103546143	0.0
2	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566569491029	mouseout_from_list	0.0	0.0	8oiaPu0yRfxr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566569491043	23.328999996185303	0.0
3	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566569537987	add_to_list_via_scatterplot_click	0.0	0.0	8oiaPu0yRfxr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566569538001	70.28699994087219	0.0
4	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566569538181	mouseout	0.0	0.0	8oiaPu0yRfxr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566569538195	70.48099994659424	0.0
5	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566569553046	remove_from_list_via_list_item_click	0.0	0.0	8oiaPu0yRfxr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566569553056	85.34599995613098	0.0
6	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566569554662	add_to_list_via_scatterplot_click	0.0	0.0	8oiaPu0yRfxr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566569554674	86.96199989318848	0.0
7	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566569564620	mouseout_from_list	0.0	0.0	8oiaPu0yRfxr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566569564658	96.91999983787537	0.0
8	0.0	live	phase_1	MITIGATION	0.0	0.0	0.0	0.0	1566569564883	remove_from_list_via_list_item_click	0.0	0.0	8oiaPu0yRfxr	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1566569564900	97.18299984931946	0.0
9	0.9999408863136486	live	phase_1	MITIGATION	1.0	0.999999999999991	0.7784422268455347	1.0	1566569568631	mouseout	1.0	1.0	8oiaPu0yRfxr	0.7454352052928517	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5905556462272157	1566569568644	100.93099999427795	1.0
10	0.9997234606967871	live	phase_1	MITIGATION	1.0	0.9999999999994909	0.800178444070907	1.0	1566569575599	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.8311761891052989	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.36384372126805875	1566569575612	107.8989999294281	0.9999999999999974
11	0.9990295553964432	live	phase_1	MITIGATION	1.0	0.9999999999974626	0.8194515044895774	1.0	1566569576734	add_to_list_via_scatterplot_click	1.0	1.0	8oiaPu0yRfxr	0.8892347704353771	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.15876570300184722	1566569576744	109.03399991989136	0.9999999999999347
12	0.9972625201644744	live	phase_1	MITIGATION	1.0	0.9999999999978934	0.8366057691968583	1.0	1566569577198	mouseout	1.0	1.0	8oiaPu0yRfxr	0.9279288094372874	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.13186088051426492	1566569577209	109.49799990653992	0.9999999999990198
13	0.9990288642900073	live	phase_1	MITIGATION	1.0	1.0	0.8519234323665269	1.0	1566569582498	mouseout	1.0	1.0	8oiaPu0yRfxr	0.953410858960489	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.37627400389420695	1566569582512	114.7979998588562	0.9999999999902062
14	0.9996555136274698	live	phase_1	MITIGATION	1.0	1.0	0.8656389205371584	1.0	1566569585131	mouseout	1.0	1.0	8oiaPu0yRfxr	0.9700391722085158	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.2925072960133257	1566569585146	117.43099999427795	0.999999999929314
